player_name,minutes_played,position,dpr,dpr_breakdown,status,team,number,key_stats_p90,raw_stats,shots_p90,shots_on_target_p90,goals_p90,passes_p90,successful_passes_p90,unsuccessful_passes_p90,key_passes_p90,assists_p90,avg_pass_distance_p90,progressive_passes_p90,duels_p90,duels_won_p90,tackles_p90,successful_tackles_p90,tackle_success_rate_pct_p90,interceptions_p90,clearances_p90,recoveries_p90,blocked_shots_p90,dribbles_p90,successful_dribbles_p90,dribble_success_rate_pct_p90,shot_accuracy_pct_p90,goal_conversion_pct_p90,passing_accuracy_pct_p90,key_pass_rate_pct_p90,duel_success_rate_pct_p90,raw_possession_your_possession_time_seconds,raw_possession_possession_pct,raw_distribution_passes,raw_distribution_successful_passes,raw_distribution_unsuccessful_passes,raw_distribution_passing_accuracy_pct,raw_distribution_key_passes,raw_distribution_key_pass_rate_pct,raw_distribution_assists,raw_distribution_avg_pass_distance,raw_distribution_progressive_passes,raw_attack_shots,raw_attack_shots_on_target,raw_attack_goals,raw_attack_shot_accuracy_pct,raw_attack_goal_conversion_pct,raw_dribbles_dribbles,raw_dribbles_successful_dribbles,raw_dribbles_dribble_success_rate_pct,raw_defense_duels,raw_defense_duels_won,raw_defense_duel_success_rate_pct,raw_defense_tackles,raw_defense_successful_tackles,raw_defense_tackle_success_rate_pct,raw_defense_interceptions,raw_defense_clearances,raw_defense_recoveries,raw_defense_blocked_shots,raw_discipline_fouls_conceded,raw_discipline_yellow_cards,raw_discipline_red_cards,saves_p90,goals_conceded_p90,shots_faced_p90,shots_on_target_against_p90,goals_against_p90,save_pct_p90,saves_per90,goals_against_per90,shots_on_target_against_per90,save_pct,raw_defense_saves,raw_defense_goals_conceded,raw_goalkeeper_shots_faced,raw_goalkeeper_saves,raw_goalkeeper_goals_conceded,raw_goalkeeper_save_pct,raw_goalkeeper_shots_on_target_against,raw_goalkeeper_goals_against,match_id,match_name
"Pusing, Djohn Kenji",23.0,ST,29.0,0.0,substitute,San Beda University,29.0,0.0,0.0,3.91,0.0,0.0,19.57,15.65,3.91,0.0,0.0,52.24,7.83,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,3.91,3.91,100.0,0.0,0.0,80.0,0.0,0.0,78.0,2.68,5.0,4.0,1.0,80.0,0.0,0.0,0.0,13.35,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"See, Kirk Eman",88.28,ST,27.1,0.0,starter,San Beda University,13.0,0.0,0.0,4.08,0.0,0.0,17.33,13.25,4.08,0.0,0.0,0.51,3.06,1.02,1.02,1.02,1.02,101.94,2.04,0.0,0.0,0.0,6.12,6.12,100.0,0.0,0.0,76.47,0.0,100.0,61.0,2.09,17.0,13.0,4.0,76.47,0.0,0.0,0.0,0.5,3.0,4.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Soberano, Shaun",20.15,CAM,59.8,0.0,substitute,San Beda University,30.0,0.0,0.0,4.47,4.47,4.47,26.8,26.8,0.0,0.0,0.0,26.26,8.93,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,13.4,13.4,100.0,100.0,100.0,100.0,0.0,0.0,31.0,1.06,6.0,6.0,0.0,100.0,0.0,0.0,0.0,5.88,2.0,1.0,1.0,1.0,100.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Tanamor, Jacob",88.92,CB,69.2,0.0,starter,San Beda University,19.0,0.0,0.0,0.0,0.0,0.0,33.4,30.37,3.04,0.0,0.0,1.41,7.09,6.07,6.07,1.01,0.0,0.0,4.05,4.05,0.0,0.0,5.06,5.06,100.0,0.0,0.0,90.91,0.0,100.0,149.0,5.11,33.0,30.0,3.0,90.91,0.0,0.0,0.0,1.39,7.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,6.0,6.0,100.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Tassi, Caleb",22.82,ST,27.0,0.0,substitute,San Beda University,36.0,0.0,0.0,11.83,0.0,0.0,19.72,15.78,3.94,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61,27.61,100.0,0.0,0.0,80.0,0.0,0.0,88.0,3.02,5.0,4.0,1.0,80.0,0.0,0.0,0.0,1.1,0.0,3.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Payosalan, Kenneth",0.0,CDM,0.0,0.0,DNP,San Beda University,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Qobadi, Mehdi",0.0,ST,0.0,0.0,DNP,San Beda University,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Nezamikhah, Salar",0.0,ST,0.0,0.0,DNP,San Beda University,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"Soultany, Artin Khalifeh",0.0,RW,0.0,0.0,DNP,San Beda University,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
"M-mil, Samaniego",0.0,CDM,0.0,0.0,DNP,San Beda University,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
Unnamed,0.0,,0.0,0.0,DNP,Kaya FC - Iloilo,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,match_18_sbu_vs_kaya,match_18_sbu_vs_kaya
