<<<<<<< Updated upstream
player_name,position,minutes_played,dpr,dpr_breakdown__shot_stopping,dpr_breakdown__distribution_quality,dpr_breakdown__command_area,dpr_breakdown__ball_playing,dpr_breakdown__consistency,status,team,number,key_stats_p90__shots_p90,key_stats_p90__shots_on_target_p90,key_stats_p90__goals_p90,key_stats_p90__passes_p90,key_stats_p90__successful_passes_p90,key_stats_p90__unsuccessful_passes_p90,key_stats_p90__key_passes_p90,key_stats_p90__assists_p90,key_stats_p90__avg_pass_distance_p90,key_stats_p90__progressive_passes_p90,key_stats_p90__duels_p90,key_stats_p90__duels_won_p90,key_stats_p90__tackles_p90,key_stats_p90__successful_tackles_p90,key_stats_p90__tackle_success_rate_pct_p90,key_stats_p90__interceptions_p90,key_stats_p90__clearances_p90,key_stats_p90__recoveries_p90,key_stats_p90__blocked_shots_p90,key_stats_p90__saves_p90,key_stats_p90__goals_conceded_p90,key_stats_p90__shots_faced_p90,key_stats_p90__shots_on_target_against_p90,key_stats_p90__goals_against_p90,key_stats_p90__dribbles_p90,key_stats_p90__successful_dribbles_p90,key_stats_p90__dribble_success_rate_pct_p90,key_stats_p90__shot_accuracy_pct_p90,key_stats_p90__goal_conversion_pct_p90,key_stats_p90__passing_accuracy_pct_p90,key_stats_p90__key_pass_rate_pct_p90,key_stats_p90__duel_success_rate_pct_p90,key_stats_p90__save_pct_p90,key_stats_p90__saves_per90,key_stats_p90__goals_against_per90,key_stats_p90__shots_on_target_against_per90,key_stats_p90__save_pct,shots_p90,shots_on_target_p90,goals_p90,passes_p90,successful_passes_p90,unsuccessful_passes_p90,key_passes_p90,assists_p90,avg_pass_distance_p90,progressive_passes_p90,duels_p90,duels_won_p90,tackles_p90,successful_tackles_p90,tackle_success_rate_pct_p90,interceptions_p90,clearances_p90,recoveries_p90,blocked_shots_p90,saves_p90,goals_conceded_p90,shots_faced_p90,shots_on_target_against_p90,goals_against_p90,dribbles_p90,successful_dribbles_p90,dribble_success_rate_pct_p90,shot_accuracy_pct_p90,goal_conversion_pct_p90,passing_accuracy_pct_p90,key_pass_rate_pct_p90,duel_success_rate_pct_p90,save_pct_p90,saves_per90,goals_against_per90,shots_on_target_against_per90,save_pct,dpr_breakdown__game_control,dpr_breakdown__transition_play,dpr_breakdown__defensive_contribution,dpr_breakdown__creativity,dpr_breakdown__work_rate,dpr_breakdown__finishing_quality,dpr_breakdown__offensive_contribution,dpr_breakdown__link_up_play,dpr_breakdown__movement_threat,key_stats_p90__shots_raw,key_stats_p90__shots_on_target_raw,key_stats_p90__goals_raw,key_stats_p90__shot_accuracy_pct_raw,key_stats_p90__goal_conversion_pct_raw,key_stats_p90__passes_raw,key_stats_p90__successful_passes_raw,key_stats_p90__unsuccessful_passes_raw,key_stats_p90__passing_accuracy_pct_raw,key_stats_p90__key_passes_raw,key_stats_p90__key_pass_rate_pct_raw,key_stats_p90__assists_raw,key_stats_p90__avg_pass_distance_raw,key_stats_p90__progressive_passes_raw,key_stats_p90__duels_raw,key_stats_p90__duels_won_raw,key_stats_p90__duel_success_rate_pct_raw,key_stats_p90__tackles_raw,key_stats_p90__successful_tackles_raw,key_stats_p90__tackle_success_rate_pct_raw,key_stats_p90__interceptions_raw,key_stats_p90__clearances_raw,key_stats_p90__recoveries_raw,key_stats_p90__blocked_shots_raw,key_stats_p90__dribbles_raw,key_stats_p90__successful_dribbles_raw,key_stats_p90__dribble_success_rate_pct_raw,key_stats_p90__note,shots_raw,shots_on_target_raw,goals_raw,shot_accuracy_pct_raw,goal_conversion_pct_raw,passes_raw,successful_passes_raw,unsuccessful_passes_raw,passing_accuracy_pct_raw,key_passes_raw,key_pass_rate_pct_raw,assists_raw,avg_pass_distance_raw,progressive_passes_raw,duels_raw,duels_won_raw,duel_success_rate_pct_raw,tackles_raw,successful_tackles_raw,tackle_success_rate_pct_raw,interceptions_raw,clearances_raw,recoveries_raw,blocked_shots_raw,dribbles_raw,successful_dribbles_raw,dribble_success_rate_pct_raw,note,dpr_breakdown__defensive_impact,dpr_breakdown__build_up_quality,dpr_breakdown__positioning_score,dpr_breakdown__physical_play,dpr_breakdown__attack,dpr_breakdown__defense,dpr_breakdown__distribution,dpr_breakdown__discipline,match_number,match_id,added_at,position_history,position_changed
Jaryl Pineda,CAM,92.9,60.4,,,,,,starter,San Beda,57.0,1.94,0.0,0.0,32.94,25.19,7.75,0.0,0.0,-1.98,10.66,1.94,0.97,0.97,0.97,96.88,4.84,0.0,0.0,0.0,,,,,,8.72,6.78,77.78,0.0,0.0,76.47,0.0,50.0,,,,,,1.94,0.0,0.0,32.94,25.19,7.75,0.0,0.0,-1.98,10.66,1.94,0.97,0.97,0.97,96.88,4.84,0.0,0.0,0.0,,,,,,8.72,6.78,77.78,0.0,0.0,76.47,0.0,50.0,,,,,,81.5,74.8,49.4,0.0,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Match_1,2025-11-18T09:39:53.622106+00:00,[],0
Jul Aningalan,CB,92.63,74.5,,,,,,starter,San Beda,2.0,0.0,0.0,0.0,39.83,33.03,6.8,0.0,0.0,-4.29,11.66,2.91,2.91,0.97,0.97,97.16,6.8,2.91,0.0,0.0,,,,,,3.89,2.91,75.0,0.0,0.0,82.93,0.0,100.0,,,,,,0.0,0.0,0.0,39.83,33.03,6.8,0.0,0.0,-4.29,11.66,2.91,2.91,0.97,0.97,97.16,6.8,2.91,0.0,0.0,,,,,,3.89,2.91,75.0,0.0,0.0,82.93,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3,89.8,20.9,80.9,,,,,1,Match_1,2025-11-18T09:39:53.622106+00:00,[],0
Kirvy Tabelin,CAM,92.2,42.4,,,,,,starter,San Beda,11.0,3.9,2.93,0.98,18.55,12.69,5.86,0.0,0.0,-3.01,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,,,,,,9.76,7.81,80.0,75.0,25.0,68.42,0.0,0.0,,,,,,3.9,2.93,0.98,18.55,12.69,5.86,0.0,0.0,-3.01,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,,,,,,9.76,7.81,80.0,75.0,25.0,68.42,0.0,0.0,,,,,,73.4,59.0,5.9,0.0,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Match_1,2025-11-18T09:39:53.622106+00:00,[],0
Kurt Bacaycay,RW,15.5,15.0,,,,,,substitute,San Beda,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,0.0,0.0,0.0,4.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raw stats shown - only 15.5 minutes played (minimum 20 minutes required for per-90 calculations),0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,0.0,0.0,0.0,4.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raw stats shown - only 15.5 minutes played (minimum 20 minutes required for per-90 calculations),,,,,,,,,1,Match_1,2025-11-18T09:39:53.622106+00:00,[],0
Laurence Fernandez,LW,93.5,29.5,,,,,,starter,San Beda,38.0,0.0,0.0,0.0,25.03,23.1,1.93,0.0,0.0,-5.35,2.89,5.78,5.78,0.96,0.96,96.26,0.96,2.89,0.0,0.0,,,,,,0.96,0.96,100.0,0.0,0.0,92.31,0.0,100.0,,,,,,0.0,0.0,0.0,25.03,23.1,1.93,0.0,0.0,-5.35,2.89,5.78,5.78,0.96,0.96,96.26,0.96,2.89,0.0,0.0,,,,,,0.96,0.96,100.0,0.0,0.0,92.31,0.0,100.0,,,,,,,,,,,25.0,2.3,94.6,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Match_1,2025-11-18T09:39:53.622106+00:00,[],0
Louie Bacnis,CDM,27.65,66.3,,,,,,substitute,San Beda,34.0,3.25,0.0,0.0,26.04,26.04,0.0,0.0,0.0,2.54,6.51,0.0,0.0,3.25,3.25,325.5,9.76,0.0,3.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,3.25,0.0,0.0,26.04,26.04,0.0,0.0,0.0,2.54,6.51,0.0,0.0,3.25,3.25,325.5,9.76,0.0,3.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,100.0,50.0,89.5,0.0,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Match_1,2025-11-18T09:39:53.622106+00:00,[],0
Pius Encaya,FW,93.22,45.2,,,,,,starter,San Beda,17.0,0.97,0.97,0.97,12.55,12.55,0.0,0.0,0.0,7.93,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.97,0.0,0.0,100.0,100.0,100.0,0.0,0.0,,,,,,0.97,0.97,0.97,12.55,12.55,0.0,0.0,0.0,7.93,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.97,0.0,0.0,100.0,100.0,100.0,0.0,0.0,,,,,,100.0,50.0,0.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Match_1,2025-11-18T09:39:53.622106+00:00,[],0
Prince Mellendrez,LW,3.63,15.0,,,,,,substitute,San Beda,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,-8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raw stats shown - only 3.6333333333333333 minutes played (minimum 20 minutes required for per-90 calculations),0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,-8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raw stats shown - only 3.6333333333333333 minutes played (minimum 20 minutes required for per-90 calculations),,,,,,,,,1,Match_1,2025-11-18T09:39:53.622106+00:00,[],0
Sam Salingay,FW,80.03,39.7,,,,,,starter,San Beda,18.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,11.74,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,,,,,,1.12,1.12,100.0,0.0,0.0,100.0,0.0,0.0,,,,,,0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,11.74,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,,,,,,1.12,1.12,100.0,0.0,0.0,100.0,0.0,0.0,,,,,,100.0,30.0,6.7,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Match_1,2025-11-18T09:39:53.622106+00:00,[],0
Trillo,MID,35.07,30.0,,,,,,substitute,San Beda,3.0,0.0,0.0,0.0,10.27,5.13,5.13,0.0,0.0,4.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.13,5.13,100.0,0.0,0.0,50.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.27,5.13,5.13,0.0,0.0,4.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.13,5.13,100.0,0.0,0.0,50.0,0.0,0.0,,,,,,55.0,45.7,0.0,0.0,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Match_1,2025-11-18T09:39:53.622106+00:00,[],0
AJ Lampines,LWB,90.05,74.3,,,,,,starter,Mendiola,6.0,1.0,0.0,0.0,43.98,36.98,7.0,0.0,0.0,3.66,19.99,1.0,1.0,1.0,1.0,99.94,9.0,0.0,0.0,0.0,,,,,,9.0,8.0,88.89,0.0,0.0,84.09,0.0,100.0,,,,,,1.0,0.0,0.0,43.98,36.98,7.0,0.0,0.0,3.66,19.99,1.0,1.0,1.0,1.0,99.94,9.0,0.0,0.0,0.0,,,,,,9.0,8.0,88.89,0.0,0.0,84.09,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5,90.5,20.3,73.8,,,,,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Caleb Tassi,CF,22.82,36.8,,,,,,substitute,Mendiola,36.0,11.83,0.0,0.0,19.72,15.78,3.94,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.61,27.61,100.0,0.0,0.0,80.0,0.0,0.0,,,,,,11.83,0.0,0.0,19.72,15.78,3.94,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.61,27.61,100.0,0.0,0.0,80.0,0.0,0.0,,,,,,85.0,20.0,0.0,0.0,63.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
Carl Detoya,CDM,91.35,60.9,,,,,,starter,Mendiola,17.0,0.0,0.0,0.0,20.69,19.7,0.99,0.0,0.0,-0.29,3.94,1.97,1.97,0.99,0.99,98.52,3.94,0.99,0.0,0.0,,,,,,2.96,2.96,100.0,0.0,0.0,95.24,0.0,100.0,,,,,,0.0,0.0,0.0,20.69,19.7,0.99,0.0,0.0,-0.29,3.94,1.97,1.97,0.99,0.99,98.52,3.94,0.99,0.0,0.0,,,,,,2.96,2.96,100.0,0.0,0.0,95.24,0.0,100.0,,,,,,97.6,69.0,49.4,0.0,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-11-18T09:40:54.104253+00:00,[],0
