player_name,position,minutes_played,dpr,dpr_breakdown__game_control,dpr_breakdown__transition_play,dpr_breakdown__defensive_contribution,dpr_breakdown__creativity,dpr_breakdown__work_rate,status,team,number,key_stats_p90__shots_p90,key_stats_p90__shots_on_target_p90,key_stats_p90__goals_p90,key_stats_p90__passes_p90,key_stats_p90__successful_passes_p90,key_stats_p90__unsuccessful_passes_p90,key_stats_p90__key_passes_p90,key_stats_p90__assists_p90,key_stats_p90__avg_pass_distance_p90,key_stats_p90__progressive_passes_p90,key_stats_p90__duels_p90,key_stats_p90__duels_won_p90,key_stats_p90__tackles_p90,key_stats_p90__successful_tackles_p90,key_stats_p90__tackle_success_rate_pct_p90,key_stats_p90__interceptions_p90,key_stats_p90__clearances_p90,key_stats_p90__recoveries_p90,key_stats_p90__blocked_shots_p90,key_stats_p90__dribbles_p90,key_stats_p90__successful_dribbles_p90,key_stats_p90__dribble_success_rate_pct_p90,key_stats_p90__shot_accuracy_pct_p90,key_stats_p90__goal_conversion_pct_p90,key_stats_p90__passing_accuracy_pct_p90,key_stats_p90__key_pass_rate_pct_p90,key_stats_p90__duel_success_rate_pct_p90,raw_stats__possession__your_possession_time_seconds,raw_stats__possession__possession_pct,raw_stats__distribution__passes,raw_stats__distribution__successful_passes,raw_stats__distribution__unsuccessful_passes,raw_stats__distribution__passing_accuracy_pct,raw_stats__distribution__key_passes,raw_stats__distribution__key_pass_rate_pct,raw_stats__distribution__assists,raw_stats__distribution__avg_pass_distance,raw_stats__distribution__progressive_passes,raw_stats__attack__shots,raw_stats__attack__shots_on_target,raw_stats__attack__goals,raw_stats__attack__shot_accuracy_pct,raw_stats__attack__goal_conversion_pct,raw_stats__dribbles__dribbles,raw_stats__dribbles__successful_dribbles,raw_stats__dribbles__dribble_success_rate_pct,raw_stats__defense__duels,raw_stats__defense__duels_won,raw_stats__defense__duel_success_rate_pct,raw_stats__defense__tackles,raw_stats__defense__successful_tackles,raw_stats__defense__tackle_success_rate_pct,raw_stats__defense__interceptions,raw_stats__defense__clearances,raw_stats__defense__recoveries,raw_stats__defense__blocked_shots,raw_stats__discipline__fouls_conceded,raw_stats__discipline__yellow_cards,raw_stats__discipline__red_cards,shots_p90,shots_on_target_p90,goals_p90,passes_p90,successful_passes_p90,unsuccessful_passes_p90,key_passes_p90,assists_p90,avg_pass_distance_p90,progressive_passes_p90,duels_p90,duels_won_p90,tackles_p90,successful_tackles_p90,tackle_success_rate_pct_p90,interceptions_p90,clearances_p90,recoveries_p90,blocked_shots_p90,dribbles_p90,successful_dribbles_p90,dribble_success_rate_pct_p90,shot_accuracy_pct_p90,goal_conversion_pct_p90,passing_accuracy_pct_p90,key_pass_rate_pct_p90,duel_success_rate_pct_p90,dpr_breakdown__finishing_quality,dpr_breakdown__offensive_contribution,dpr_breakdown__link_up_play,dpr_breakdown__movement_threat,dpr_breakdown__defensive_impact,dpr_breakdown__build_up_quality,dpr_breakdown__positioning_score,dpr_breakdown__physical_play,dpr_breakdown__shot_stopping,dpr_breakdown__distribution_quality,dpr_breakdown__command_area,dpr_breakdown__ball_playing,dpr_breakdown__consistency,key_stats_p90__saves_p90,key_stats_p90__goals_conceded_p90,key_stats_p90__shots_faced_p90,key_stats_p90__shots_on_target_against_p90,key_stats_p90__goals_against_p90,key_stats_p90__save_pct_p90,key_stats_p90__saves_per90,key_stats_p90__goals_against_per90,key_stats_p90__shots_on_target_against_per90,key_stats_p90__save_pct,raw_stats__defense__saves,raw_stats__defense__goals_conceded,raw_stats__goalkeeper__shots_faced,raw_stats__goalkeeper__saves,raw_stats__goalkeeper__goals_conceded,raw_stats__goalkeeper__save_pct,raw_stats__goalkeeper__shots_on_target_against,raw_stats__goalkeeper__goals_against,saves_p90,goals_conceded_p90,shots_faced_p90,shots_on_target_against_p90,goals_against_p90,save_pct_p90,saves_per90,goals_against_per90,shots_on_target_against_per90,save_pct,dpr_breakdown__attack,dpr_breakdown__defense,dpr_breakdown__distribution,dpr_breakdown__discipline,match_number,match_id,added_at,position_history,position_changed,key_stats_p90__shots_raw,key_stats_p90__shots_on_target_raw,key_stats_p90__goals_raw,key_stats_p90__shot_accuracy_pct_raw,key_stats_p90__goal_conversion_pct_raw,key_stats_p90__passes_raw,key_stats_p90__successful_passes_raw,key_stats_p90__unsuccessful_passes_raw,key_stats_p90__passing_accuracy_pct_raw,key_stats_p90__key_passes_raw,key_stats_p90__key_pass_rate_pct_raw,key_stats_p90__assists_raw,key_stats_p90__avg_pass_distance_raw,key_stats_p90__progressive_passes_raw,key_stats_p90__duels_raw,key_stats_p90__duels_won_raw,key_stats_p90__duel_success_rate_pct_raw,key_stats_p90__tackles_raw,key_stats_p90__successful_tackles_raw,key_stats_p90__tackle_success_rate_pct_raw,key_stats_p90__interceptions_raw,key_stats_p90__clearances_raw,key_stats_p90__recoveries_raw,key_stats_p90__blocked_shots_raw,key_stats_p90__dribbles_raw,key_stats_p90__successful_dribbles_raw,key_stats_p90__dribble_success_rate_pct_raw,key_stats_p90__note,shots_raw,shots_on_target_raw,goals_raw,shot_accuracy_pct_raw,goal_conversion_pct_raw,passes_raw,successful_passes_raw,unsuccessful_passes_raw,passing_accuracy_pct_raw,key_passes_raw,key_pass_rate_pct_raw,assists_raw,avg_pass_distance_raw,progressive_passes_raw,duels_raw,duels_won_raw,duel_success_rate_pct_raw,tackles_raw,successful_tackles_raw,tackle_success_rate_pct_raw,interceptions_raw,clearances_raw,recoveries_raw,blocked_shots_raw,dribbles_raw,successful_dribbles_raw,dribble_success_rate_pct_raw,note
"Pusing, Djohn Kenji",ST,23.0,29.0,,,,,,substitute,San Beda University,29,3.91,0.0,0.0,19.57,15.65,3.91,0.0,0.0,52.24,7.83,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,3.91,3.91,100.0,0.0,0.0,80.0,0.0,0.0,78.0,2.68,5.0,4.0,1.0,80.0,0.0,0.0,0.0,13.35,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.91,0.0,0.0,19.57,15.65,3.91,0.0,0.0,52.24,7.83,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,3.91,3.91,100.0,0.0,0.0,80.0,0.0,0.0,35.0,6.3,56.0,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Match_1,2025-12-05T09:56:12.922367+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"See, Kirk Eman",ST,88.28,27.1,,,,,,starter,San Beda University,13,4.08,0.0,0.0,17.33,13.25,4.08,0.0,0.0,0.51,3.06,1.02,1.02,1.02,1.02,101.94,2.04,0.0,0.0,0.0,6.12,6.12,100.0,0.0,0.0,76.47,0.0,100.0,61.0,2.09,17.0,13.0,4.0,76.47,0.0,0.0,0.0,0.5,3.0,4.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,17.33,13.25,4.08,0.0,0.0,0.51,3.06,1.02,1.02,1.02,1.02,101.94,2.04,0.0,0.0,0.0,6.12,6.12,100.0,0.0,0.0,76.47,0.0,100.0,35.0,2.4,63.7,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Match_1,2025-12-05T09:56:12.922367+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Soberano, Shaun",CAM,20.15,59.8,100.0,70.0,30.0,0.0,62.5,substitute,San Beda University,30,4.47,4.47,4.47,26.8,26.8,0.0,0.0,0.0,26.26,8.93,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,13.4,13.4,100.0,100.0,100.0,100.0,0.0,0.0,31.0,1.06,6.0,6.0,0.0,100.0,0.0,0.0,0.0,5.88,2.0,1.0,1.0,1.0,100.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,4.47,4.47,26.8,26.8,0.0,0.0,0.0,26.26,8.93,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,13.4,13.4,100.0,100.0,100.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Match_1,2025-12-05T09:56:12.922367+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tanamor, Jacob",CB,88.92,69.2,,,,,,starter,San Beda University,19,0.0,0.0,0.0,33.4,30.37,3.04,0.0,0.0,1.41,7.09,6.07,6.07,1.01,0.0,0.0,4.05,4.05,0.0,0.0,5.06,5.06,100.0,0.0,0.0,90.91,0.0,100.0,149.0,5.11,33.0,30.0,3.0,90.91,0.0,0.0,0.0,1.39,7.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,6.0,6.0,100.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,30.37,3.04,0.0,0.0,1.41,7.09,6.07,6.07,1.01,0.0,0.0,4.05,4.05,0.0,0.0,5.06,5.06,100.0,0.0,0.0,90.91,0.0,100.0,,,,,67.9,90.0,22.6,92.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Match_1,2025-12-05T09:56:12.922367+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tassi, Caleb",ST,22.82,27.0,,,,,,substitute,San Beda University,36,11.83,0.0,0.0,19.72,15.78,3.94,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61,27.61,100.0,0.0,0.0,80.0,0.0,0.0,88.0,3.02,5.0,4.0,1.0,80.0,0.0,0.0,0.0,1.1,0.0,3.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,0.0,0.0,19.72,15.78,3.94,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61,27.61,100.0,0.0,0.0,80.0,0.0,0.0,35.0,0.0,56.0,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Match_1,2025-12-05T09:56:12.922367+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Payosalan, Kenneth",CDM,0.0,0.0,,,,,,DNP,San Beda University,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,Match_1,2025-12-05T09:56:12.922367+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qobadi, Mehdi",ST,0.0,0.0,,,,,,DNP,San Beda University,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,Match_1,2025-12-05T09:56:12.922367+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nezamikhah, Salar",ST,0.0,0.0,,,,,,DNP,San Beda University,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,Match_1,2025-12-05T09:56:12.922367+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Soultany, Artin Khalifeh",RW,0.0,0.0,,,,,,DNP,San Beda University,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,Match_1,2025-12-05T09:56:12.922367+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M-mil, Samaniego",CDM,0.0,0.0,,,,,,DNP,San Beda University,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,Match_1,2025-12-05T09:56:12.922367+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unnamed,,0.0,0.0,,,,,,DNP,Kaya FC - Iloilo,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1,Match_1,2025-12-05T09:56:12.922367+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aningalan, Jul",CB,97.1,75.4,,,,,,starter,San Beda University,2,0.0,0.0,0.0,25.95,22.25,3.71,0.0,0.0,5.32,7.42,4.63,4.63,2.78,2.78,92.69,10.2,1.85,0.0,0.0,7.42,5.56,75.0,0.0,0.0,85.71,0.0,100.0,131.0,4.74,28.0,24.0,4.0,85.71,0.0,0.0,0.0,5.74,8.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,75.0,5.0,5.0,100.0,3.0,3.0,100.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.95,22.25,3.71,0.0,0.0,5.32,7.42,4.63,4.63,2.78,2.78,92.69,10.2,1.85,0.0,0.0,7.42,5.56,75.0,0.0,0.0,85.71,0.0,100.0,,,,,87.5,88.5,25.6,87.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-12-05T10:06:13.665247+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bacaycay, Kurt",RWB,10.9,22.5,,,,,,substitute,San Beda University,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.43,2.0,1.0,1.0,50.0,0.0,0.0,0.0,-11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.0,30.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-12-05T10:06:13.665247+00:00,[],0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,0.0,0.0,0.0,-11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raw stats shown - only 10.9 minutes played (minimum 20 minutes required for per-90 calculations),0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,0.0,0.0,0.0,-11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raw stats shown - only 10.9 minutes played (minimum 20 minutes required for per-90 calculations)
"Bacnis, Louie",CDM,94.57,66.2,96.9,91.2,49.0,0.0,45.7,starter,San Beda University,34,0.0,0.0,0.0,15.23,14.28,0.95,0.0,0.0,-0.34,6.66,7.61,5.71,0.95,0.95,95.17,10.47,2.86,0.0,0.95,2.86,1.9,66.67,0.0,0.0,93.75,0.0,75.0,36.0,1.3,16.0,15.0,1.0,93.75,0.0,0.0,0.0,-0.36,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,66.67,8.0,6.0,75.0,1.0,1.0,100.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.23,14.28,0.95,0.0,0.0,-0.34,6.66,7.61,5.71,0.95,0.95,95.17,10.47,2.86,0.0,0.95,2.86,1.9,66.67,0.0,0.0,93.75,0.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-12-05T10:06:13.665247+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bayubay, Cesar Ien",FWB,78.42,53.4,92.5,54.4,25.8,0.0,68.9,substitute,San Beda University,14,0.0,0.0,0.0,27.55,24.1,3.44,0.0,0.0,-12.81,1.15,6.89,4.59,0.0,0.0,0.0,3.44,2.3,0.0,0.0,5.74,4.59,80.0,0.0,0.0,87.5,0.0,66.67,129.0,4.67,24.0,21.0,3.0,87.5,0.0,0.0,0.0,-11.16,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,80.0,6.0,4.0,66.67,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55,24.1,3.44,0.0,0.0,-12.81,1.15,6.89,4.59,0.0,0.0,0.0,3.44,2.3,0.0,0.0,5.74,4.59,80.0,0.0,0.0,87.5,0.0,66.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-12-05T10:06:13.665247+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Encaya, Pius",ST,96.55,17.1,,,,,,starter,San Beda University,17,0.93,0.0,0.0,10.25,8.39,1.86,0.0,0.0,-3.13,1.86,1.86,0.93,0.0,0.0,0.0,0.93,0.0,0.0,0.0,7.46,5.59,75.0,0.0,0.0,81.82,0.0,50.0,54.0,1.95,11.0,9.0,2.0,81.82,0.0,0.0,0.0,-3.36,2.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,75.0,2.0,1.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.93,0.0,0.0,10.25,8.39,1.86,0.0,0.0,-3.13,1.86,1.86,0.93,0.0,0.0,0.0,0.93,0.0,0.0,0.0,7.46,5.59,75.0,0.0,0.0,81.82,0.0,50.0,10.8,1.5,66.6,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-12-05T10:06:13.665247+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Escodo, Bel",CDM,95.02,38.2,65.0,40.9,30.0,0.0,24.6,starter,San Beda University,13,0.0,0.0,0.0,9.47,5.68,3.79,0.0,0.0,2.44,1.89,2.84,1.89,0.0,0.0,0.0,6.63,0.0,0.0,0.0,1.89,1.89,100.0,0.0,0.0,60.0,0.0,66.67,24.0,0.87,10.0,6.0,4.0,60.0,0.0,0.0,0.0,2.58,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,3.0,2.0,66.67,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,5.68,3.79,0.0,0.0,2.44,1.89,2.84,1.89,0.0,0.0,0.0,6.63,0.0,0.0,0.0,1.89,1.89,100.0,0.0,0.0,60.0,0.0,66.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-12-05T10:06:13.665247+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fernandez, Laurence",RW,94.97,15.0,,,,,,starter,San Beda University,38,0.95,0.0,0.0,11.37,5.69,5.69,0.0,0.0,3.61,3.79,0.95,0.95,0.0,0.0,0.0,0.95,0.0,0.0,0.0,6.63,5.69,85.71,0.0,0.0,50.0,0.0,100.0,69.0,2.5,12.0,6.0,6.0,50.0,0.0,0.0,0.0,3.81,4.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,85.71,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,11.37,5.69,5.69,0.0,0.0,3.61,3.79,0.95,0.95,0.0,0.0,0.0,0.95,0.0,0.0,0.0,6.63,5.69,85.71,0.0,0.0,50.0,0.0,100.0,11.1,3.0,44.5,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-12-05T10:06:13.665247+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Libarnes, Jaro",CB,97.35,80.4,,,,,,starter,San Beda University,28,0.92,0.0,0.0,36.98,32.36,4.62,0.92,0.0,3.5,11.09,7.4,7.4,0.0,0.0,0.0,10.17,8.32,0.92,0.92,2.77,0.92,33.33,0.0,0.0,87.5,2.5,100.0,165.0,5.97,40.0,35.0,5.0,87.5,1.0,2.5,0.0,3.79,12.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,33.33,8.0,8.0,100.0,0.0,0.0,0.0,11.0,9.0,1.0,1.0,1.0,0.0,0.0,0.92,0.0,0.0,36.98,32.36,4.62,0.92,0.0,3.5,11.09,7.4,7.4,0.0,0.0,0.0,10.17,8.32,0.92,0.92,2.77,0.92,33.33,0.0,0.0,87.5,2.5,100.0,,,,,92.5,92.5,28.1,97.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-12-05T10:06:13.665247+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pineda, Jaryl",LW,94.68,22.9,,,,,,starter,San Beda University,57,0.0,0.0,0.0,23.76,19.96,3.8,0.95,0.0,-6.87,2.85,0.0,0.0,0.0,0.0,0.0,1.9,0.95,0.0,0.95,11.41,9.51,83.33,0.0,0.0,84.0,4.0,0.0,127.0,4.59,25.0,21.0,4.0,84.0,1.0,4.0,0.0,-7.23,3.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76,19.96,3.8,0.95,0.0,-6.87,2.85,0.0,0.0,0.0,0.0,0.0,1.9,0.95,0.0,0.95,11.41,9.51,83.33,0.0,0.0,84.0,4.0,0.0,25.0,5.3,58.8,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-12-05T10:06:13.665247+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rogero, Stock",RWB,30.27,52.7,,,,,,substitute,San Beda University,14,0.0,0.0,0.0,5.95,5.95,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.11,2.0,2.0,0.0,100.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,5.95,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,,,,59.4,60.0,39.5,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-12-05T10:06:13.665247+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Salingay, Sam",ST,95.32,27.0,,,,,,starter,San Beda University,18,0.0,0.0,0.0,14.16,13.22,0.94,0.94,0.0,0.8,3.78,2.83,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,5.67,85.71,0.0,0.0,93.33,6.67,100.0,75.0,2.71,15.0,14.0,1.0,93.33,1.0,6.67,0.0,0.85,4.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,85.71,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.16,13.22,0.94,0.94,0.0,0.8,3.78,2.83,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,5.67,85.71,0.0,0.0,93.33,6.67,100.0,25.0,6.0,93.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-12-05T10:06:13.665247+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sison, JelJel",CB,96.97,51.2,,,,,,starter,San Beda University,31,0.0,0.0,0.0,12.07,11.14,0.93,0.0,0.0,4.0,3.71,2.78,2.78,0.0,0.0,0.0,0.93,0.0,0.0,0.0,3.71,1.86,50.0,0.0,0.0,92.31,0.0,100.0,44.0,1.59,13.0,12.0,1.0,92.31,0.0,0.0,0.0,4.31,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,3.0,3.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,11.14,0.93,0.0,0.0,4.0,3.71,2.78,2.78,0.0,0.0,0.0,0.93,0.0,0.0,0.0,3.71,1.86,50.0,0.0,0.0,92.31,0.0,100.0,,,,,18.6,73.9,52.1,80.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Match_2,2025-12-05T10:06:13.665247+00:00,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
