team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda,1253.7441939571056,141.10521356781507,12.154952656937454,38.84045283085761,370,241,20,23,276,28,5.621971633043,26,1,165,30,83,54.232772095046336,3.262972727096323,3,3,18,10,6,5,46.17127856276205,8,4,61.0,5,3,23.21957687898495,0.87498002350646,6.5534548104580255,2.089350256398306,5,31,13,64.0,6,14,3.663240885837624,3.6706246795917226,17,1,1,64.69,50.32,56.05,70.73,66.13,6.446198780088332,0.8720102785811883,2025-11-18T09:46:28.516194+00:00,10,San_Beda_20251118174628_10,1,62.38
San Beda,1952.66724857116,165.92508237928368,11.246400572402782,49.27725742450375,352,202,30,25,194,27,8.231484634665826,22,1,136,29,62,100.97468641590136,3.1505034376536285,3,2,15,8,6,4,22.952772104713773,7,5,70.0,4,2,23.31984234762488,0.8364408659016487,4.869786797678379,2.2110335378113453,6,43,15,55.0,8,16,2.5011561596222185,3.994587532449403,15,1,1,53.2,52.07,95.0,69.08,66.09,8.073221675189501,0.9878617649490766,2025-11-18T09:46:28.516404+00:00,11,San_Beda_20251118174628_11,1,66.94
San Beda,1583.9190926534136,200.30441677484367,10.402691693813477,66.3751060757467,208,237,24,24,188,19,8.67543397046371,23,0,149,27,90,98.88863362441836,3.982114784296345,3,2,16,4,6,4,37.597989686286994,7,5,80.0,6,3,16.211614517859058,1.2449580860479168,5.28515078508437,2.14550610383017,5,31,17,57.0,7,16,3.518290297520519,3.01792456532368,15,2,0,52.25,40.59,95.0,91.89,69.17,6.3037106089052015,0.0,2025-11-18T09:46:28.516622+00:00,12,San_Beda_20251118174628_12,1,66.98
San Beda,1754.9268664290432,100.36476932453265,14.029515421457148,62.34491011648342,325,225,16,21,240,33,3.0295640756276745,29,0,97,37,88,102.87598301788051,2.968200153463848,3,3,18,7,6,6,20.98985881117301,7,4,72.0,6,3,22.68647211942419,0.9690507620100554,5.6296770806993965,1.3837313337867747,6,29,15,41.0,7,15,1.9357008862711853,6.173683929435932,16,1,1,47.41,51.73,95.0,80.97,66.46,6.467953652155453,0.0,2025-11-18T09:46:28.516822+00:00,13,San_Beda_20251118174628_13,1,65.12
San Beda,1663.0634646298297,174.90274863591964,12.78409356014229,50.35059389662792,198,322,26,25,203,32,4.908788906077112,18,1,144,28,100,100.9205457864792,3.819548225268886,2,5,22,8,7,7,36.90287056731231,8,4,72.0,6,3,21.528723617182344,1.0870967020362745,4.085389273267497,2.6915610010000712,6,27,14,50.0,10,12,3.4035017915613475,3.092627570928239,14,2,1,55.6,52.33,95.0,84.1,66.71,6.519513998937284,1.119155368198879,2025-11-18T09:46:28.517024+00:00,14,San_Beda_20251118174628_14,1,73.79
San Beda,1933.451896434281,202.12328311674787,10.0,48.16590903982085,264,141,24,20,220,29,5.8462201722302725,28,1,169,28,74,63.278613262527095,2.381487070932326,2,3,22,7,6,5,33.724962022361524,5,6,76.0,7,3,20.59624583166351,0.4432643971938503,5.348231663639911,1.644367879091723,7,19,16,44.0,8,20,4.516306603036564,5.405646316164137,17,1,2,53.62,52.81,66.79,95.0,63.01,8.079183502803325,0.005809254656464,2025-11-18T09:46:28.517239+00:00,15,San_Beda_20251118174628_15,1,60.82
San Beda,1249.4879638604184,145.7714918786427,15.370176982831111,53.828849880384325,304,240,24,21,227,24,8.776027186626589,20,2,123,26,95,92.7031038902238,4.348599093827211,4,3,17,7,7,5,30.980311332775884,7,6,50.0,5,3,18.05062473467934,0.6030131793145318,6.33548086559713,0.972104404738854,5,33,12,44.0,7,15,2.9637439618442345,5.997481767795227,15,2,1,50.94,50.28,90.8,66.5,66.89,4.45483457838275,0.0370140003843015,2025-11-18T09:46:28.517441+00:00,16,San_Beda_20251118174628_16,1,63.86
San Beda,1596.331699995177,194.38954705968263,10.0,77.23375700143508,232,155,26,22,163,32,8.066197887203055,28,2,162,34,47,66.30217556054491,3.193146760814332,3,5,17,7,6,5,30.34079489081536,9,6,46.0,4,2,27.3144905192108,0.981860849433496,3.8527663218815857,1.588791345528383,7,30,11,57.0,6,17,3.0481036477972947,3.662812433259744,17,2,1,63.35,52.96,67.9,74.52,68.84,3.992651612421718,0.612118299163244,2025-11-18T09:46:28.517635+00:00,17,San_Beda_20251118174628_17,1,63.34
San Beda,1172.1683949543894,165.12281232732386,10.0,40.563272382730446,316,276,25,26,199,32,9.395958556412827,21,1,158,34,55,90.69580958104588,3.17693529372904,3,5,15,7,8,5,36.775050673606295,8,5,71.0,5,3,21.464808767835585,0.7890082653765627,4.387979704254862,1.6996063835584017,8,24,14,52.0,7,16,2.457401523492146,4.18279216860364,18,1,0,55.18,57.32,90.45,89.19,68.2,6.7242051352892265,1.2205004530908914,2025-11-18T09:46:28.517840+00:00,18,San_Beda_20251118174628_18,1,70.63
San Beda,946.5330329738048,162.96342982434695,10.0,66.4239711224032,287,150,25,24,209,29,4.198711105109956,23,1,114,38,81,104.97159617588773,3.158866307093978,3,4,13,8,6,6,26.62843860253712,6,3,105.0,6,3,11.16373806005246,1.9674420436865887,7.145350240185326,2.1724909847672143,7,37,16,63.0,7,15,3.184269040106937,6.579958585557263,18,2,1,61.5,46.3,95.0,80.84,64.65,6.078058370321391,0.0,2025-11-18T09:46:28.518093+00:00,19,San_Beda_20251118174628_19,1,65.26
San Beda,1638.8362511669457,160.93205721083478,13.9642223989205,34.89713203631561,264,230,15,22,177,21,7.661388283589657,18,0,154,23,82,111.41168507268236,2.454420583093821,3,5,23,5,7,6,29.702051328690683,6,5,67.0,4,4,19.43556169535568,1.6911425176527093,4.581575016807383,2.082703451336269,7,27,17,61.0,9,19,3.795913217618749,4.701145123274419,11,2,0,59.39,50.09,95.0,83.75,70.45,7.607119620328996,0.8055698827036339,2025-11-18T09:46:28.518336+00:00,20,San_Beda_20251118174628_20,1,72.52
San Beda,1214.0384752036705,208.9141224178964,12.570507351582082,49.06147337697474,264,236,12,22,240,27,7.746219473668026,33,0,135,27,61,94.70155081320668,3.126834131733121,2,5,19,7,6,6,24.42547452234808,6,4,82.0,5,3,19.43469653570457,0.5145785525657376,3.3168536951698755,2.227571222720732,6,21,17,75.0,10,11,3.1582154620368703,5.521206965609001,15,1,0,59.02,61.91,95.0,95.0,74.67,6.317758402110134,1.2973263959114938,2025-11-18T09:46:28.518576+00:00,21,San_Beda_20251118174628_21,1,69.3
San Beda,1880.562939793533,123.96638577052832,10.095476451277278,45.56942930859978,266,181,15,20,190,24,6.4617825588460605,28,1,179,26,87,70.90323883325318,3.4814949519024783,3,3,16,6,6,7,36.792099274207295,5,6,74.0,7,3,12.31893967272967,0.866231544881781,5.820792295749306,2.7589053132664407,4,34,19,33.0,7,13,3.1181132844607884,5.535521414701348,11,2,3,49.49,52.79,70.11,88.94,61.53,6.621304184828972,0.8836257647406993,2025-11-18T09:46:28.518771+00:00,22,San_Beda_20251118174628_22,1,61.17
San Beda,1993.077182990657,113.02978950154936,15.045098639942438,64.7401795398199,316,270,19,11,246,37,7.247722869412691,19,1,144,34,70,89.37393374827793,2.780773757639301,3,4,13,5,6,5,41.08460471073444,8,5,81.0,6,4,20.008206281996603,1.6679407608685577,3.68985683243984,1.988773336314681,6,32,15,33.0,9,17,2.633825265009927,5.8959909417234,11,1,0,53.92,56.03,93.04,76.63,74.1,7.242355126742797,0.0385784749185414,2025-11-18T09:46:28.518969+00:00,23,San_Beda_20251118174628_23,1,70.16
San Beda,1288.5887507468117,227.08625808637663,10.095514274047703,67.82074268522325,208,216,29,28,193,25,9.257254821614268,26,1,181,26,75,99.2436650205695,2.820800207622671,3,4,21,6,7,6,30.59871223009594,7,4,57.0,6,4,20.282422067348936,0.7384707162978651,4.01578016567313,2.41914686395546,5,26,15,64.0,6,15,2.575277478250262,4.416848400527182,12,1,1,60.09,52.32,95.0,86.63,71.49,6.784313218180291,0.9308429558774588,2025-11-18T09:46:28.519201+00:00,24,San_Beda_20251118174628_24,1,74.91
San Beda,1294.0708537796245,135.6299034759923,14.547138105017629,61.2171718087383,189,288,26,23,132,12,6.8632056745121925,25,2,163,28,86,105.74693339656451,2.648936362213056,4,4,16,5,7,6,29.497845581937103,7,3,49.0,6,3,17.306295431673824,1.719115125480672,5.564119334697851,1.942155498840172,5,36,10,43.0,8,12,2.651199974289644,5.211017071695037,14,0,1,58.16,51.34,95.0,71.71,69.62,5.293897027560162,0.9299848784608018,2025-11-18T09:46:28.519443+00:00,25,San_Beda_20251118174628_25,1,64.0
San Beda,1321.296261338853,115.94073147826496,14.35519876614985,64.26515087552113,345,297,15,25,242,26,6.8949142728206665,25,1,160,32,66,82.66744841501384,1.309254294319652,3,4,9,5,7,5,32.32117861684858,7,6,64.0,5,3,20.25349512223416,0.5140500327973633,4.7961396206504725,1.8865879907659708,8,28,13,47.0,8,19,3.9254985674409215,4.638461017832409,16,1,1,59.8,54.2,77.58,83.57,64.39,6.545686271784474,0.7925649913931707,2025-11-18T09:46:28.519677+00:00,26,San_Beda_20251118174628_26,1,68.27
San Beda,2094.432190839588,205.97965681589395,11.552406436573882,59.85293578612905,264,157,22,28,153,33,6.870345302077872,21,1,132,33,78,45.18007650009285,3.0047920270793376,5,4,13,6,4,4,38.738862106870336,6,4,73.0,5,2,24.281944830778045,1.5917329020593165,4.046328372704036,1.968804251996485,6,30,12,46.0,7,9,2.6572641935017027,5.101024453378781,12,1,0,56.36,46.94,48.43,75.09,75.33,7.903662875573787,0.0,2025-11-18T09:46:28.519888+00:00,27,San_Beda_20251118174628_27,1,63.43
San Beda,1935.2214082098048,115.15962103543922,10.0,33.41076808477742,300,220,28,19,246,24,6.980167971548446,26,1,130,27,95,96.5700982206744,2.3904991651996714,4,2,12,6,7,4,34.16579829485545,6,5,46.0,6,2,13.717919730369866,1.807936756976705,4.720218365962705,1.3855004284215915,7,31,13,39.0,8,15,3.032863383012359,6.256109156970495,20,1,2,61.17,52.33,93.48,69.22,60.62,7.998618817341928,1.226388233834403,2025-11-18T09:46:28.520090+00:00,28,San_Beda_20251118174628_28,1,69.06
San Beda,1612.716307627006,133.50737335915005,12.925701559195202,52.88755500477577,183,255,20,17,171,23,9.318308207962916,24,1,169,24,73,81.46604006073827,2.27645796705916,3,4,14,6,6,6,33.18095881655613,11,5,57.0,5,3,22.975695229482493,1.3913979833354075,3.059157593896477,2.4174859042830152,7,24,15,61.0,8,14,3.398808887151132,5.39723522129065,16,1,1,43.38,49.36,81.74,94.39,65.7,8.46395557309718,0.8923660726595612,2025-11-18T09:46:28.520430+00:00,29,San_Beda_20251118174628_29,1,64.05
San Beda,1767.2277230188,104.02007956020056,11.16225072468635,59.64152785524052,136,262,23,16,275,34,4.1686372406692485,26,0,212,31,92,78.69430477749563,1.9577061674999967,4,3,25,8,7,6,39.548514274493925,8,4,75.0,4,3,20.24976555311616,0.6305164790210759,5.519107319552023,1.7337678074275311,5,38,22,47.0,12,15,2.545708765825061,5.434284382989727,17,1,1,66.71,62.54,74.68,95.0,71.69,7.908957231777254,0.5805975228381741,2025-11-18T09:46:28.521067+00:00,30,San_Beda_20251118174628_30,1,68.48
San Beda,1618.7319279236542,214.0809566312388,13.8572693925637,55.30475024132885,258,252,22,20,253,35,6.64245261865996,18,1,175,28,82,76.28191248708524,3.064205800542764,3,3,16,6,8,5,30.56683856176966,6,7,95.0,5,3,19.526451403043662,0.9108545063902688,7.014363529783171,2.159205409981634,6,31,9,57.0,5,10,3.3982065014476,5.637140703863599,15,1,1,53.07,56.0,76.03,66.37,74.9,6.801963064323448,0.1708581404138563,2025-11-18T09:46:28.521488+00:00,31,San_Beda_20251118174628_31,1,63.39
San Beda,1441.4822737163472,115.81179183613082,10.0,57.47647610226416,287,248,23,17,201,22,8.720288225335945,31,1,158,29,79,114.14802400836278,2.4617627068844508,3,4,20,6,6,6,28.47013268679354,6,6,58.0,4,2,15.758970666119126,1.0508170345978165,5.688765240947301,1.100495455880087,6,36,14,50.0,7,16,3.127526514181296,7.14008716224552,12,1,1,60.1,50.5,95.0,80.58,65.13,6.193155447936018,0.0107991356554839,2025-11-18T09:46:28.521766+00:00,32,San_Beda_20251118174628_32,1,70.81
San Beda,1689.2994685390588,147.6517684451813,12.887436005258138,55.28999201315295,295,130,22,25,185,32,5.742086966138588,20,0,160,30,78,83.37533252252587,3.6487747194291,4,5,13,8,5,4,37.60899217844256,6,4,89.0,3,4,20.4009811313489,0.77336072838539,7.536997075432653,2.4001854049481173,4,29,17,49.0,10,10,0.9662017824888888,4.75851579326353,8,0,1,56.37,48.94,89.34,87.09,72.97,6.642970374442818,1.6477608148883405,2025-11-18T09:46:28.522047+00:00,33,San_Beda_20251118174628_33,1,65.85
San Beda,1809.0903090044496,115.59032792996808,10.0,47.8112237726594,286,221,21,24,244,32,4.58312086638583,20,0,197,21,67,80.03370627368524,3.45192487981982,2,5,19,6,5,4,30.13351733350876,6,6,77.0,5,4,16.943834954697248,0.780947656286618,4.393817806282078,2.270692380243005,7,47,14,42.0,8,14,2.723600247237868,4.666840496501779,20,0,2,47.0,58.41,87.89,70.14,65.18,6.820999509415713,0.2821760491759852,2025-11-18T09:46:28.522320+00:00,34,San_Beda_20251118174628_34,1,64.85
San Beda,1130.0087405472273,101.7887391563819,13.545645283430297,59.93341861873528,376,227,15,24,147,26,6.821793608485582,27,1,192,23,76,101.22843494272507,3.613461954794616,3,4,24,9,4,5,23.57946870752809,7,5,68.0,5,3,17.212786030110276,0.3165093305092753,7.196636710921002,1.8972839150090897,6,32,20,54.0,8,14,2.798367622224297,5.599315801943893,12,1,1,54.22,61.57,95.0,89.13,73.56,6.052628946590448,0.0,2025-11-18T09:46:28.522564+00:00,35,San_Beda_20251118174628_35,1,66.09
San Beda,1201.1907714096892,97.1068779350585,10.0,50.98785367597615,271,286,25,24,234,29,6.877469480341948,21,1,186,21,74,67.9785099627467,3.141107193039239,3,4,12,9,5,6,25.920102896776744,7,4,55.0,5,3,25.734965542128048,1.185350565144244,5.529032243346997,2.83693076443703,6,36,22,61.0,9,17,2.941094780501678,4.336911787973862,12,1,1,61.44,48.6,68.44,93.33,67.41,6.454663982503469,0.0,2025-11-18T09:46:28.522941+00:00,36,San_Beda_20251118174628_36,1,66.39
San Beda,1310.0629936906894,154.262777764823,12.335051799928332,50.81004017495318,306,315,28,27,206,30,6.347243740437243,24,0,172,25,83,111.3956624859714,3.0820562323788034,3,4,20,5,6,6,33.37938497979535,5,4,75.0,4,4,21.31908630572549,0.7972001331451141,5.194709396675474,1.8028698294004,5,37,15,78.0,8,16,3.1394744950097886,5.739368081032321,17,0,0,51.24,56.04,95.0,86.38,74.77,8.981471231300766,0.6695372432170267,2025-11-18T09:46:28.523299+00:00,37,San_Beda_20251118174628_37,1,71.23
San Beda,1493.3585759418063,179.2282539222255,10.06955536919362,48.92482167228947,246,196,21,24,246,21,8.033207631205455,18,0,211,23,77,96.8313241372061,2.780091773048103,3,2,15,4,5,5,28.888407210589005,6,6,93.0,4,4,17.479650751288755,0.9452634328924991,5.317184851642579,2.331583227017833,7,34,11,58.0,10,12,3.1838160217620035,4.239640006903821,14,1,2,64.98,42.92,95.0,75.39,64.52,5.091598267140052,0.6987734304015283,2025-11-18T09:46:28.523598+00:00,38,San_Beda_20251118174628_38,1,64.02
San Beda,1470.754036271909,186.4770477360225,10.295995006466848,49.68469281104154,223,322,29,25,233,29,5.574525287067659,21,1,205,20,74,82.06347163568196,2.89310978853736,3,4,24,6,6,5,38.58265822522856,6,6,92.0,5,3,16.948443025302705,1.3139885616611229,4.518727799055668,2.5954175016847683,5,24,16,40.0,10,16,2.884878240634656,5.66187241047719,19,1,0,55.13,59.61,78.56,91.27,73.61,5.585691855700105,0.7250124148121344,2025-11-18T09:46:28.523882+00:00,39,San_Beda_20251118174628_39,1,67.47
San Beda,1428.1584692122578,232.28053398118817,15.181926669978552,55.640609210974695,302,234,29,24,187,32,6.682681223143053,27,0,203,20,60,52.48760843581816,2.41610290774074,3,4,16,7,6,4,37.97930837758874,7,4,73.0,7,3,19.52422202689173,1.1376241585934477,5.172108964878394,2.356147844197727,7,31,15,29.0,9,14,2.5603456153102413,4.472708416713815,12,1,2,53.43,52.69,50.65,79.19,69.43,6.223777890291969,1.125407231888301,2025-11-18T09:46:28.524145+00:00,40,San_Beda_20251118174628_40,1,60.84
San Beda,1572.0734665165332,158.27557575929814,12.48044651503535,45.24784643065768,242,174,24,37,256,34,5.509973789842437,19,0,124,27,64,112.32267465359692,3.9423518346449673,2,4,15,9,7,6,32.31352722425857,7,5,72.0,5,3,19.573711310464443,0.0,5.049218458533836,1.7470919333225658,5,40,17,34.0,8,18,3.168131138901043,5.222356632813169,18,1,0,51.35,49.88,95.0,73.27,70.63,6.252310400049752,1.0543765808412342,2025-11-18T09:46:28.524347+00:00,41,San_Beda_20251118174628_41,1,64.05
San Beda,1583.7255370192972,144.29602649615794,10.0,59.63281228248631,307,286,20,20,255,30,7.934896592313361,26,1,122,27,72,69.15936793722969,3.1803500472716566,3,3,15,8,5,5,42.84414355749449,9,4,89.0,4,3,20.0804751236433,2.189722058178671,3.974607856698829,1.2594023570091588,6,37,11,60.0,8,14,2.5983034816838546,4.136682184917548,15,1,0,66.53,56.46,66.21,66.44,77.61,3.9577764974433127,1.170368910463656,2025-11-18T09:46:28.524556+00:00,42,San_Beda_20251118174628_42,1,64.43
San Beda,1384.3765152280905,163.61014992245984,13.204327270333389,46.180089944929136,287,179,23,22,179,25,8.282444934090753,27,2,154,35,66,96.5371047204935,3.031096742746488,3,4,16,5,6,5,39.99499398700482,6,6,74.0,4,2,17.730974868488904,1.6385961919802638,4.502563966136757,2.3640219151676245,7,29,17,62.0,10,19,2.2707464263141697,4.556232558534437,17,1,1,56.18,51.76,95.0,88.31,73.7,6.657023784328395,0.5672045841756932,2025-11-18T09:46:28.524762+00:00,43,San_Beda_20251118174628_43,1,69.22
San Beda,1492.014959856316,187.7503977979316,10.0,58.974055042066055,282,281,29,16,243,29,7.027385963886294,23,0,198,27,73,88.331555702894,2.9635185509186703,3,4,12,8,6,5,15.709827283593148,7,5,54.0,5,3,20.00847137232754,0.9735586220956616,4.310042921596617,2.2138914654620114,7,27,14,50.0,8,12,3.244570643679723,5.197424780779612,12,1,1,54.63,47.09,95.0,74.31,68.38,4.559501247764749,0.3328166131710734,2025-11-18T09:46:28.524997+00:00,44,San_Beda_20251118174628_44,1,68.74
San Beda,1014.479973493387,204.3008099096681,10.073843628533414,54.48884870241495,299,245,22,19,276,27,6.292126722035868,20,1,188,23,107,96.1042744579676,3.311650355679217,3,4,16,7,5,6,26.637545734975262,8,6,82.0,3,3,14.588277358466792,0.5965536392824864,4.065134933966983,2.453795721098696,7,44,11,41.0,11,16,3.733222835883368,3.796030656903968,12,1,0,53.27,44.59,95.0,66.33,78.34,6.895642764265414,0.6618438345441162,2025-11-18T09:46:28.525204+00:00,45,San_Beda_20251118174628_45,1,60.67
San Beda,1617.9319327682358,121.63303426341112,10.0,46.513412522131866,366,221,30,21,192,25,8.000731397423506,25,0,111,21,77,88.2765533856941,3.876919473440093,3,4,16,10,5,4,36.87394655730876,7,4,94.0,7,3,12.444639315773363,1.1842586272951496,6.160113813705739,2.2821012813512205,9,29,18,37.0,9,17,3.125774556149282,4.969759598314589,16,1,1,55.63,49.45,88.05,90.99,66.15,5.87497391287082,0.1906196318351725,2025-11-18T09:46:28.525398+00:00,46,San_Beda_20251118174628_46,1,71.13
San Beda,1260.0509234806714,140.93092980704935,10.448218158443131,43.37163595837664,207,284,37,20,191,20,8.896180226422604,25,0,221,18,67,128.43472968376648,2.77353525278686,3,3,23,8,6,4,31.280128586288185,9,6,77.0,5,3,13.930267906350114,1.357943020972106,3.6229456635458415,2.276043609001589,4,33,11,55.0,8,19,3.620682314519639,5.770995604175873,20,0,0,68.39,44.84,95.0,70.76,67.32,6.540305577392778,0.2938919254894763,2025-11-18T09:46:28.525589+00:00,47,San_Beda_20251118174628_47,1,64.66
San Beda,1777.6852350642607,126.98257138293548,13.316307452100451,48.64024505960021,276,221,13,23,177,30,4.505020260935236,22,2,167,18,75,90.91812427527516,2.3029974141038534,3,4,17,9,7,5,20.974078952426662,6,5,53.0,6,3,18.844796862221312,1.31017418479952,5.383495340109333,3.000597630171961,5,52,19,51.0,9,16,3.869294105655247,5.594719986966807,15,1,0,51.5,50.32,90.86,75.79,70.99,6.478759712190609,7.5512441519765e-05,2025-11-18T09:46:28.525787+00:00,48,San_Beda_20251118174628_48,1,65.1
