team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1308.0603346335308,148.30758318281073,10.0,45.46118308254592,266,263,10,28,250,40,5.948840218762305,16,0,169,15,107,88.55434143710431,0.4574295181937066,3,0,5,1,3,1,4.836454635078875,3,4,105.0,22,70,1.650870803509279,1.3917659544980805,0.4483208549555176,5.419432783072997,1,51,38,80.0,25,11,1.317465956944503,3.1563359947543748,7,1,0,59.05,56.23,88.33,93.57,78.97,6.560688762720627,0.1916060364108764,2025-11-26T07:11:35.008403+00:00,10,San_Beda_University_20251126151135_10,1,73.67
San Beda University,1389.5116582761252,158.82443115016554,10.0,38.80951874889011,191,272,10,18,234,26,2.876229431655512,17,1,111,15,83,81.74892410914323,0.669484414338535,4,1,5,1,4,0,2.640482032692454,5,6,132.0,21,81,1.628995548406397,1.4589669518372503,1.0464278924760555,6.20810069615887,1,45,42,76.0,37,11,2.2345028747762794,2.3162493794710968,9,0,1,58.71,52.75,80.25,95.0,73.69,6.611614898320031,1.0126466659046034,2025-11-26T07:11:35.009110+00:00,11,San_Beda_University_20251126151135_11,1,63.84
San Beda University,1265.5811057960605,131.30987289444442,10.0,33.2976850455563,199,208,17,33,194,47,4.139806653518774,20,1,172,16,105,67.64059292364487,1.142146614895619,3,0,5,1,3,0,3.5715296690979064,4,4,82.0,20,73,0.3175979761880824,0.049803373279324,1.3202366887134138,4.604242035151569,0,34,34,98.0,31,15,1.50117914858297,3.137087736540888,8,2,0,48.56,60.49,64.77,95.0,67.72,7.815177285164641,0.0796320502357376,2025-11-26T07:11:35.009753+00:00,12,San_Beda_University_20251126151135_12,1,65.09
San Beda University,1885.141996863232,135.14193043673765,10.0,65.54657295875599,243,117,17,30,183,30,5.651331851285812,15,0,133,19,92,101.7030729898347,1.546475257438204,3,2,5,2,5,2,3.569152649954283,5,5,111.0,16,57,1.7523891509688443,1.3305079562216904,0.8765048768793204,4.6837094128908365,1,46,44,87.0,15,12,2.4266659528206587,2.927246241760008,8,1,0,48.03,56.17,95.0,95.0,76.77,7.089808452309777,1.2486928834091873,2025-11-26T07:11:35.010441+00:00,13,San_Beda_University_20251126151135_13,1,67.58
San Beda University,1586.0455098135162,124.06879484846073,10.0,46.322878060796654,264,204,18,36,198,36,4.5498916376058585,18,1,149,17,73,92.26597804588692,1.4441020372060716,2,1,5,0,4,2,3.0618074902870127,4,4,89.0,18,70,1.1923817495504865,0.3863530739989854,1.4153481005397268,5.782822623612118,1,49,31,95.0,23,9,3.047683175630424,2.7110366950485285,7,0,2,52.5,62.67,90.9,90.89,70.08,6.845726002580068,0.1214211262792639,2025-11-26T07:11:35.011112+00:00,14,San_Beda_University_20251126151135_14,1,76.15
San Beda University,1955.772648760872,108.90470464935008,10.0,50.18887364154562,289,236,14,28,269,33,4.931876413383881,15,1,191,17,91,56.31532788702754,0.9739516831618308,2,0,4,1,3,0,3.6645275012285774,3,3,109.0,19,90,0.3793938350602912,1.9321521625088949,0.8208189696206293,6.041628937608029,1,40,34,86.0,27,14,2.039645592766372,3.75688930839984,10,0,1,56.41,63.21,61.39,95.0,67.5,5.639595654704023,2.489621634239408,2025-11-26T07:11:35.011609+00:00,15,San_Beda_University_20251126151135_15,1,73.0
San Beda University,1685.0550659986516,110.48459311617049,10.0,54.65600087959132,150,206,14,22,226,28,4.522077800172758,15,0,173,20,120,49.67978835974057,0.2705822978493161,3,1,3,1,5,1,3.67461340702855,3,4,111.0,24,59,1.1038282559085826,1.2621506761048062,0.961387980944032,5.822076165785225,0,51,43,101.0,30,15,1.1704455163292176,3.350222177233752,7,1,2,54.44,45.84,50.89,95.0,72.2,4.278855433563752,0.5327946058264021,2025-11-26T07:11:35.011995+00:00,16,San_Beda_University_20251126151135_16,1,64.56
San Beda University,1816.248104972288,159.11394126725804,10.0,59.09710283526567,235,291,17,33,161,40,5.630246008542294,16,0,160,14,81,67.89311096457138,0.4766571665136858,3,1,6,1,4,1,4.413624743012782,3,4,93.0,27,56,1.2885052137263886,0.2223872752378352,1.5726302935027827,4.492807241324803,1,53,34,57.0,18,14,2.0288631313624776,2.7598155059709906,10,0,0,52.91,55.07,75.55,93.71,75.17,5.294084194831011,1.1822370705508454,2025-11-26T07:11:35.012414+00:00,17,San_Beda_University_20251126151135_17,1,65.85
San Beda University,1146.69371916337,116.77245402471117,10.0,58.65195813096547,306,218,15,35,164,30,4.640278032534537,18,0,148,20,90,87.11651829772293,1.843537921596908,2,1,8,1,4,0,4.388788691741326,3,4,90.0,19,53,1.9774040224153664,1.8890234129264785,0.0265803412768993,5.222554335405179,1,59,40,109.0,32,12,2.1718732189863466,4.33393770289808,8,1,0,52.6,58.25,89.45,95.0,77.52,7.247653571468321,0.16124628088468,2025-11-26T07:11:35.012870+00:00,18,San_Beda_University_20251126151135_18,1,69.55
San Beda University,1141.7988017592709,129.5156093309546,10.0,39.79942551588277,208,202,14,22,204,31,5.543684379568755,19,0,111,17,116,104.88178759410584,1.152018378742423,2,0,5,1,6,0,4.081178316219304,2,4,93.0,11,71,0.9009428550626724,1.1256701705451229,0.3329540983193834,7.260465239178697,1,46,57,93.0,35,12,2.363925583299076,2.5563551793139925,6,1,0,48.46,55.09,95.0,95.0,72.97,9.811477417124983,1.08407939368987,2025-11-26T07:11:35.013401+00:00,19,San_Beda_University_20251126151135_19,1,70.31
San Beda University,2039.8120106950564,107.55687961096064,11.173806592811683,49.91235772580241,188,242,10,26,137,36,4.491006282386364,22,0,208,17,135,78.266254189382,0.8872858733766661,3,1,6,1,4,1,3.3518220880624474,4,5,126.0,27,73,1.230406005165466,0.1174083269183327,1.1212725903203131,4.987412092418792,1,43,34,67.0,27,10,2.287339452206397,2.052785469691545,9,1,1,48.45,66.75,75.52,95.0,69.83,5.180387586910921,0.2515206489628959,2025-11-26T07:11:35.013943+00:00,20,San_Beda_University_20251126151135_20,1,73.01
San Beda University,1470.308464100503,149.2322887053573,11.73311527488086,19.60562109036031,212,147,11,31,126,29,5.218292508031963,18,2,98,15,86,62.129757932809895,0.5571236564947599,3,0,5,1,4,0,4.594947715749504,4,3,106.0,19,66,0.878238650818692,0.9845464902836576,1.2713060958729867,6.398617019482349,1,38,41,85.0,28,10,1.7413978613648289,3.0980181812267014,10,1,1,53.55,59.45,53.8,95.0,75.68,6.0297306138412665,1.5729564393038584,2025-11-26T07:11:35.014442+00:00,21,San_Beda_University_20251126151135_21,1,65.06
San Beda University,1429.3162128292884,101.4594792759559,10.0,51.82077176171002,258,192,18,30,215,23,5.3926176106515085,18,2,95,14,67,89.0940673772586,0.3833766828225959,4,2,5,1,4,1,4.103248764654864,4,5,100.0,20,48,1.6412468728194205,1.1043025746117634,0.1206682078177976,7.434311246537726,1,36,37,69.0,32,12,0.9545747265299414,3.8373986595706415,5,1,1,46.75,55.44,89.87,95.0,73.51,7.414653567428074,0.472658784766671,2025-11-26T07:11:35.014889+00:00,22,San_Beda_University_20251126151135_22,1,68.55
San Beda University,1468.374089633939,120.90860425470076,10.0,73.30124845369454,309,240,17,27,224,39,5.686164395450362,18,1,157,16,92,76.36998073823484,0.2892731385528611,3,3,6,1,4,1,3.024048297928407,4,4,102.0,20,62,0.9233261166061212,1.2362163285647016,0.2981618629239518,5.848476071089656,1,56,33,58.0,28,17,1.5358302919351663,3.891660976703743,8,0,1,52.93,59.64,76.75,95.0,73.28,6.836305452635654,1.423952998017897,2025-11-26T07:11:35.015237+00:00,23,San_Beda_University_20251126151135_23,1,70.74
San Beda University,1570.911388413413,66.12898067890023,10.995310907397672,53.90032261076245,273,254,11,31,160,38,5.531066845246476,19,0,191,16,100,53.66280922008262,0.1393242322674239,5,1,4,0,6,0,3.2277938887634336,5,3,100.0,20,62,1.2357936098156024,0.8707305215700049,1.348551094912676,7.133668814996269,1,50,24,87.0,36,15,1.9225290781238915,2.4949635456530554,7,0,1,53.16,44.85,56.33,77.24,75.28,8.129442324916932,2.16339457064104,2025-11-26T07:11:35.015582+00:00,24,San_Beda_University_20251126151135_24,1,57.52
San Beda University,1427.4986880684123,103.14546459253586,10.0,64.43280018070993,190,251,20,32,224,28,2.8052851943326584,17,1,151,15,62,72.58079834905661,0.7451347690153216,3,0,5,1,2,2,5.432739457715986,5,5,146.0,20,70,1.3261827638399135,1.554378332839156,0.2310315325860219,7.4740128671583825,1,50,38,95.0,24,9,2.069433703021671,3.3412416304582857,10,0,0,46.23,50.3,72.73,95.0,78.61,7.075274562063354,0.1750487072225024,2025-11-26T07:11:35.015930+00:00,25,San_Beda_University_20251126151135_25,1,66.94
San Beda University,1850.0119615459776,137.7437951129632,10.0,74.3951335140998,239,136,11,32,205,19,4.8986306981208845,24,1,228,12,94,70.24743882691496,0.4869875406350718,3,0,6,2,5,0,3.9933666242832815,5,4,72.0,19,56,0.293455774978126,0.4989453298759787,0.8817538687603719,6.209118727974309,1,47,33,77.0,28,14,2.244543061792444,2.021782959716054,10,1,1,44.76,56.43,76.8,93.95,73.39,7.10629619824527,0.5131839462815123,2025-11-26T07:11:35.016434+00:00,26,San_Beda_University_20251126151135_26,1,67.49
San Beda University,1013.5109490983318,129.7014643116971,10.83388726842934,51.76654316677307,241,218,15,29,129,34,5.321404373251083,13,1,168,16,129,58.666641631634725,1.1913723481777867,3,0,6,1,5,0,3.505466809464853,5,3,82.0,14,82,1.108204951084765,0.1841238003671071,0.2532691725010345,4.821716134598254,0,38,39,103.0,30,12,2.3894874452866013,3.268151948882619,7,0,1,46.42,55.17,54.41,95.0,75.73,6.265089779683179,0.4166602914833647,2025-11-26T07:11:35.016954+00:00,27,San_Beda_University_20251126151135_27,1,66.29
San Beda University,1535.2857919478593,119.04030381661788,10.0,48.3260653726184,243,265,16,27,210,43,5.291973979273666,16,1,184,17,87,76.56468536147428,0.4638157409606991,3,1,7,1,5,1,2.7646588205916087,4,4,115.0,23,70,0.8021607901228085,0.512604431409317,2.205786440253884,5.324660643313977,1,47,36,85.0,25,9,1.9638361226192191,2.2054607494546854,8,1,1,51.44,57.43,73.7,95.0,75.11,8.796196415462727,0.6286077447618269,2025-11-26T07:11:35.017376+00:00,28,San_Beda_University_20251126151135_28,1,70.93
San Beda University,1358.0794960356104,165.784066635785,10.0,56.28428592118884,279,228,17,32,156,30,5.241934976856333,17,1,167,14,101,71.08481402302094,0.0938699696385676,3,1,6,1,4,0,5.066192619624211,4,5,116.0,17,64,0.6814008481481215,0.1264305064908757,0.606727322491342,7.008475496448215,0,32,36,73.0,22,13,2.328067968066492,2.9511036144835496,6,1,0,51.2,54.39,69.35,95.0,76.23,10.289417369288987,0.9728076788132612,2025-11-26T07:11:35.017709+00:00,29,San_Beda_University_20251126151135_29,1,70.45
San Beda University,1420.0081298684122,157.04408787530355,10.04225725711457,42.684270044354655,294,167,15,24,234,45,5.732640848429893,18,1,126,13,81,94.21069766811922,0.2184135558962166,2,0,5,1,4,0,4.004271039218643,4,5,146.0,12,68,0.9413724601582788,0.6715566029460698,0.8388419984883794,6.091777658544397,0,48,41,66.0,33,17,1.6742517936036865,3.5815111888798024,7,2,1,44.47,62.69,95.0,95.0,73.99,6.692281433703726,0.0103773543392372,2025-11-26T07:11:35.018031+00:00,30,San_Beda_University_20251126151135_30,1,71.31
San Beda University,953.4095793964888,150.41763187669525,10.0,50.00868704857743,215,234,12,21,204,30,5.596541950073896,19,0,138,15,87,75.96823581626354,0.0072468356050231,3,2,7,1,5,0,4.038620236305439,3,5,132.0,22,53,1.0858692431260155,0.7634514593611877,0.8122584975495512,4.831524665577358,1,47,34,66.0,25,12,2.840497608088459,3.145836555186498,8,1,1,51.16,61.29,73.34,95.0,68.82,6.231522844855752,0.3452795072965419,2025-11-26T07:11:35.018348+00:00,31,San_Beda_University_20251126151135_31,1,62.0
San Beda University,868.8776758956718,114.91260820142264,10.0,51.699421332934286,241,194,11,20,167,34,4.3604057457226295,17,1,115,9,79,101.0956942855498,1.3197776935045162,3,1,3,0,5,0,3.468320785854016,4,3,78.0,16,67,1.0855018050365413,1.01813216074021,1.3841205689390883,5.732284213261055,0,39,38,84.0,37,14,2.5300424313271748,2.430734867567458,9,0,0,47.39,58.18,95.0,95.0,80.1,4.855708079605613,0.5195432548357667,2025-11-26T07:11:35.018681+00:00,32,San_Beda_University_20251126151135_32,1,72.56
San Beda University,1437.344492357774,137.60950467824532,10.74937917780137,79.00914276318451,354,236,16,29,157,36,5.1067230202686105,14,3,140,20,83,83.88499075139738,1.133019749479641,4,0,4,1,4,1,3.403119060300645,3,3,131.0,17,76,0.983783306656312,0.6360962592411993,0.5405838551438531,6.55384734448954,2,34,48,112.0,21,12,2.346273146631641,2.639631504238056,6,0,0,53.17,56.29,88.42,95.0,72.77,4.238657615831846,0.1418394303412066,2025-11-26T07:11:35.019013+00:00,33,San_Beda_University_20251126151135_33,1,66.64
San Beda University,1076.558956525204,118.38485975189109,10.0,49.44629735299933,304,229,17,26,115,31,6.014497800895075,23,0,125,12,76,66.92558921578467,0.2771416239126793,3,0,5,1,4,1,4.735294035174204,3,4,88.0,13,67,2.1373753949772007,0.6913546612485625,1.3517925045267347,5.733360659347276,0,54,28,108.0,31,15,2.630000855761649,4.026292865096683,8,1,1,55.35,56.55,66.81,83.43,75.49,4.980826383290372,0.8614294674072546,2025-11-26T07:11:35.019406+00:00,34,San_Beda_University_20251126151135_34,1,63.57
San Beda University,1446.260503163323,150.34995773214678,10.0,56.55032566965421,216,121,17,28,185,29,6.655598660367539,17,1,145,19,78,93.8786560660716,1.4930872281608385,4,0,5,2,4,2,5.659229237026835,5,4,124.0,24,64,0.6602457282626937,1.7808164070476498,0.911529085425182,6.420344072206492,1,54,40,95.0,25,18,1.9668385424784025,2.915074541090215,9,0,1,49.56,61.22,91.2,95.0,72.27,8.686135593352628,1.1333301329317895,2025-11-26T07:11:35.019810+00:00,35,San_Beda_University_20251126151135_35,1,68.89
San Beda University,1856.155029043576,112.28821426390812,10.0,46.23295343490225,232,187,16,31,116,39,4.943228657607344,14,2,147,14,100,58.54021342653265,1.3697319068408524,3,0,5,1,5,0,4.641911274423864,4,4,85.0,12,50,0.6082251136436545,0.0384197344092349,1.3581063320132252,6.272808092346208,0,46,45,119.0,24,17,1.7418197415748868,3.453527862415972,7,1,1,47.08,62.05,60.26,95.0,72.68,8.91556942380102,1.4484060760903958,2025-11-26T07:11:35.020174+00:00,36,San_Beda_University_20251126151135_36,1,66.11
San Beda University,808.5559007244332,139.09775129461286,13.064678756676456,46.33423901481219,201,239,15,37,201,44,6.153036380112581,12,1,132,13,91,90.43086049944728,0.067271376598305,4,1,5,1,5,2,3.0669710199617457,4,3,97.0,18,61,1.3678942781064858,0.6561866868669857,0.5895541968614937,6.847838020156785,0,47,28,63.0,24,15,2.219963228765359,2.411575105974737,7,0,0,48.2,58.46,94.96,87.25,71.83,6.877145286276041,1.320433525669624,2025-11-26T07:11:35.020503+00:00,37,San_Beda_University_20251126151135_37,1,64.34
San Beda University,1159.9005575665822,109.7145837817156,10.737916941189216,66.81100323374326,157,181,14,24,277,28,3.443120630017537,16,1,201,13,71,103.1825937431598,0.2715133471799235,3,0,4,1,2,0,2.948752005417437,5,4,81.0,19,36,1.9024727763473848,1.0456283514878688,1.0434728485003342,7.024034702328342,1,29,29,83.0,32,12,1.518071927938072,1.9792185915562337,8,0,1,43.26,61.0,95.0,95.0,78.11,7.635633515212909,0.4251342369696583,2025-11-26T07:11:35.020829+00:00,38,San_Beda_University_20251126151135_38,1,64.64
San Beda University,1248.5779305959952,133.78350557593544,10.0,63.74236120092336,211,213,13,32,114,30,6.697962484429218,26,0,167,16,95,112.86050516346428,0.682608978081378,4,0,5,2,5,0,2.745117736917764,4,5,85.0,25,62,0.3109750027847315,1.5555976400648754,0.1950251353366233,4.726491790668227,0,51,38,95.0,21,17,2.1170405185364545,3.514645886748971,12,0,1,41.82,56.73,95.0,95.0,74.57,6.458329454161871,1.7524310024698009,2025-11-26T07:11:35.021150+00:00,39,San_Beda_University_20251126151135_39,1,67.55
San Beda University,879.2965021440388,126.11848344129454,10.325614343384151,54.03760078631968,209,160,17,22,202,28,5.384383381999069,20,1,153,13,76,94.29879032213093,0.1022878321628688,5,0,5,0,4,1,5.93342341951498,4,4,106.0,12,69,0.4600514276043096,0.6507857856816209,1.5629419852235986,4.617539364660956,2,45,43,68.0,22,12,1.6724061240305297,2.080478843865546,8,1,2,54.37,60.01,92.27,95.0,78.83,7.67301754012334,0.8981826501061458,2025-11-26T07:11:35.021470+00:00,40,San_Beda_University_20251126151135_40,1,74.24
San Beda University,1706.1472078165252,103.3015009562613,10.246988534751145,55.54100315078833,255,183,15,34,200,36,4.780988734291883,17,1,140,15,92,86.07967984779651,1.0630817185155,3,1,4,1,5,1,5.005097639436086,5,4,119.0,16,46,0.9246112116905574,1.083680330625784,0.95548521927288,6.238174765973466,3,50,43,114.0,29,15,2.2651011894101845,1.5860400397735452,8,1,1,47.78,64.04,89.42,95.0,70.29,6.620832629461503,0.4027832605763083,2025-11-26T07:11:35.021807+00:00,41,San_Beda_University_20251126151135_41,1,70.9
San Beda University,1388.0484781732553,82.61167191138702,10.0,58.4812682460638,235,255,16,24,238,40,4.654374522891141,19,1,137,15,126,108.36422792664897,0.344188667633664,4,1,5,1,5,1,2.8440600717060134,4,5,108.0,18,73,0.4826707994803573,0.4678866684889921,0.5737879313118692,8.679479130048989,0,59,24,99.0,37,10,2.657639214868196,2.851709834741833,9,0,1,45.62,63.57,95.0,81.1,76.77,5.821652227311625,0.370133516669719,2025-11-26T07:11:35.022130+00:00,42,San_Beda_University_20251126151135_42,1,66.11
San Beda University,1151.3785354265665,129.63128530185088,10.0,66.54933754640824,281,231,14,30,173,35,4.570770871197127,18,0,150,23,96,74.20900334283809,0.0323186945051956,4,0,4,1,5,0,4.38549985192327,4,4,116.0,15,47,1.523771624118409,1.1457106058172828,0.5949361597736916,8.222866513640525,0,38,30,100.0,27,15,1.9266317924627248,3.2790775221482087,8,1,1,48.37,53.98,74.4,95.0,77.41,5.353804034313703,0.0655358496789457,2025-11-26T07:11:35.022450+00:00,43,San_Beda_University_20251126151135_43,1,73.01
San Beda University,1404.672221054957,126.88029955604132,10.0,65.26652193571033,234,139,12,38,167,50,4.927794463378722,21,1,193,13,107,59.25867371492155,2.2703209726869025,3,1,7,1,4,0,4.642358911543681,5,3,111.0,15,63,1.543109279106002,0.8307814652334378,0.2275581119960055,6.434701650020205,1,52,42,83.0,28,14,2.0983329978607257,3.04771429780734,13,0,0,50.51,60.37,64.49,95.0,78.07,6.762143898670587,0.3363775607185283,2025-11-26T07:11:35.022781+00:00,44,San_Beda_University_20251126151135_44,1,65.89
San Beda University,1346.8812426423488,102.34409109080192,11.095714207212623,50.20884266759739,275,179,18,28,231,44,4.807173799806652,15,0,111,15,52,105.74027906709522,0.406067068853597,3,1,5,1,4,1,4.803215981391762,3,4,72.0,14,49,0.0,0.9973447060907908,0.8193320024254858,5.396472472269736,0,45,34,84.0,25,16,1.688119487378044,3.877938895197905,9,2,2,51.38,52.52,95.0,95.0,72.81,7.718628518228995,1.4738484013423605,2025-11-26T07:11:35.023138+00:00,45,San_Beda_University_20251126151135_45,1,77.99
San Beda University,1474.5672878925996,174.8784924647682,11.940269715056615,51.19590681058386,239,237,17,29,205,22,4.1286435787073605,12,2,150,14,111,98.19147135036472,1.0881214335022356,4,0,3,0,3,1,3.4598855571408897,4,5,113.0,10,73,1.202074629610705,0.1406674675662476,1.909892306139134,6.078928065874828,0,36,28,83.0,35,5,2.4539707351838795,2.717367614017769,10,2,1,48.5,58.02,95.0,95.0,76.8,5.06882953745115,0.8802548580451057,2025-11-26T07:11:35.023641+00:00,46,San_Beda_University_20251126151135_46,1,72.74
San Beda University,1585.2638940415443,141.5081771578633,12.12026774627963,53.610431498057615,239,213,15,32,223,26,4.950573479027143,19,1,148,17,85,82.5246453514073,1.323588831049524,4,2,5,1,5,0,5.184997473888826,3,4,99.0,20,70,0.6016956396381122,0.916389958138501,0.6606512386897351,6.500272013824641,2,49,51,91.0,25,17,2.1671410522326213,1.9655367423679533,8,0,2,54.61,65.47,82.98,95.0,71.22,8.354634923662724,0.7063992334025576,2025-11-26T07:11:35.024162+00:00,47,San_Beda_University_20251126151135_47,1,72.97
