team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1397.6101400850084,202.5813047382136,10.926044151815576,51.84192209154777,447,290,8,40,287,32,11.222988197657912,22,0,198,37,106,63.40819529944929,0.272801830628449,1,1,17,2,8,4,16.34005681541318,5,5,55.0,11,51,0.254396775427,1.5133862048348474,0.2680208423498619,2.4484328326546145,0,24,13,94.0,16,2,0.3629037537906898,4.391640232037199,10,0,2,45.25,53.91,49.16,84.06,68.28,8.29981058723213,1.3407432373049182,2025-12-05T09:56:20.194142+00:00,10,San_Beda_University_20251205175620_10,1,56.86
San Beda University,1445.0678307816625,233.4762896786481,12.0639627060269,61.20837892782844,298,353,7,29,282,29,15.714073723946164,18,0,201,51,126,80.06243388690476,0.6911895496477485,1,1,14,2,8,4,20.676575265372907,5,3,57.0,7,55,0.0187216477513412,1.3297008559563543,0.5855666632241401,3.008279657437756,2,21,14,74.0,11,2,2.102332269963405,4.616770729138862,8,3,0,53.34,57.72,78.93,95.0,70.85,6.223023596375221,0.4073067783044808,2025-12-05T09:56:20.194142+00:00,11,San_Beda_University_20251205175620_11,1,72.64
San Beda University,2400.6216723087,352.0115835717042,14.862243383867597,59.902727882420486,374,480,12,46,211,37,19.71355517252559,12,1,199,65,70,81.61060095150414,0.9735068852289368,1,0,16,2,10,3,20.825877211527683,5,5,44.0,9,64,0.625938137973175,0.972052765400046,1.3407757181799227,2.801975083145121,2,20,16,87.0,13,2,0.1333366600842153,3.376174239099431,5,1,2,52.17,52.63,73.88,95.0,69.11,6.676385359155841,0.5264050152985998,2025-12-05T09:56:20.194142+00:00,12,San_Beda_University_20251205175620_12,1,61.81
San Beda University,2347.0077616567664,209.77567118201137,11.10061492650767,39.03529802776416,435,332,12,24,290,23,16.11022760604283,21,1,214,57,151,75.22250928322197,0.3068674746497469,0,1,12,2,9,2,26.18969464491316,4,5,76.0,14,54,0.3249539885727433,0.0123959376814079,0.5103608587862802,2.4678817825564314,0,21,14,91.0,11,2,0.0836948288823364,3.5104903307938367,8,1,1,53.55,48.15,72.67,95.0,70.26,6.462412005793244,0.5038815456187972,2025-12-05T09:56:20.195119+00:00,13,San_Beda_University_20251205175620_13,1,75.61
San Beda University,1405.4892062094,271.7203067763534,11.527414922103151,56.551909680393344,289,345,12,46,289,44,15.02891316961793,13,0,167,63,124,99.96622827069996,1.0323651618486829,1,1,18,2,6,3,27.966472660162204,4,4,76.0,9,67,0.0893671997101453,0.3959680973824451,1.7474909118492252,2.804614857580688,0,24,16,100.0,18,2,0.5576902240719019,3.765106143918344,7,1,1,52.6,56.79,95.0,95.0,70.85,5.488801902113047,1.518439338107836,2025-12-05T09:56:20.195119+00:00,14,San_Beda_University_20251205175620_14,1,68.39
San Beda University,2341.065966570984,157.24309322050394,15.44539481922138,51.73261384697927,300,391,12,48,299,38,22.13102694313288,14,1,208,57,92,88.19094808996302,2.0586350503354947,0,1,12,3,11,2,23.30176198313739,6,4,93.0,9,62,1.4814026905002404,0.0588459639357514,0.1510372385456733,3.2210754849416565,0,14,18,86.0,13,3,0.4186442151406447,3.8454228343826258,8,0,1,47.27,54.57,89.09,95.0,73.18,8.947571706773417,0.3628068190667992,2025-12-05T09:56:20.196117+00:00,15,San_Beda_University_20251205175620_15,1,69.9
San Beda University,1937.318885271044,200.54259139525493,15.029248831125203,47.49481828045451,292,263,13,62,340,29,25.051968978552765,16,1,192,58,98,75.66125877877046,0.0941796201519533,1,1,15,3,10,2,23.34479588669711,5,3,61.0,11,60,0.0986153074442108,0.3958908752397257,0.3978599149568991,3.525099860950309,1,24,18,93.0,8,2,0.6407322644802285,4.3758208117555135,6,0,0,56.79,60.38,75.92,95.0,77.17,6.211711034519778,0.1067742370314495,2025-12-05T09:56:20.196117+00:00,16,San_Beda_University_20251205175620_16,1,71.09
San Beda University,2229.2144324632864,240.2240583266998,10.638869732874747,50.735926715069965,363,291,13,50,259,34,20.641305769973368,12,1,216,59,87,98.84195656166212,0.2793322952549377,2,2,15,2,8,3,22.61727371867605,6,5,73.0,12,50,0.1240216397347706,0.1225337763268655,0.2219345372219643,2.9307387866051715,2,16,18,87.0,10,3,0.7843834543421269,4.4333287327698665,6,1,1,52.15,54.36,95.0,95.0,69.84,7.65230269145692,0.6221752977776543,2025-12-05T09:56:20.196117+00:00,17,San_Beda_University_20251205175620_17,1,70.51
San Beda University,1755.7692204632754,290.1917129515612,10.0,64.62597574450119,338,332,16,34,299,33,20.57377205625908,16,0,156,56,98,83.97739096031994,0.0326631703354168,1,1,18,2,7,2,27.4504278426528,5,4,57.0,14,73,0.1170934970544707,0.0722815498218931,0.8909019666490116,3.513819687554962,0,23,20,91.0,11,2,0.8591606072604526,3.7883776699543743,9,0,1,46.99,62.58,83.47,95.0,72.81,8.273830239419834,0.5761263016515542,2025-12-05T09:56:20.197073+00:00,18,San_Beda_University_20251205175620_18,1,71.91
San Beda University,2380.7555815058004,272.76719478574296,15.253746347065013,40.95083978654456,350,368,10,44,367,31,18.797401113914656,19,0,279,58,86,93.92491387398952,1.022006643329753,0,1,13,2,7,3,19.43846701016556,6,3,113.0,11,70,0.3124506308230602,0.8523899816417851,0.6453790322136139,3.1905786816014383,1,27,15,102.0,10,2,0.5037833774539697,3.5701533832439964,9,0,2,52.07,48.54,95.0,78.5,74.89,7.312381441551533,0.3786236229419571,2025-12-05T09:56:20.197073+00:00,19,San_Beda_University_20251205175620_19,1,66.43
San Beda University,1760.29080860489,277.861643995152,10.0,57.66716948719522,328,268,10,38,406,34,13.710215364307718,17,2,153,42,144,96.79263437035264,1.2734314089780705,1,1,14,2,9,3,16.662692320100863,5,4,58.0,9,68,0.8140400572087647,1.809261838726772,0.5295564452213992,3.294480139130078,2,20,14,120.0,11,2,0.4046325603556596,3.294377565746988,10,1,2,48.81,50.23,95.0,95.0,70.86,5.744718280727172,0.9168768092118584,2025-12-05T09:56:20.198054+00:00,20,San_Beda_University_20251205175620_20,1,67.9
San Beda University,1666.2932296504628,148.0401137265377,12.43315574429574,36.86883700370784,386,280,16,53,258,31,24.19945105413879,14,0,123,71,110,98.46842938749272,0.0358317684942125,1,1,18,2,10,2,18.129082195193103,3,4,56.0,15,63,0.574225373211129,0.5846227096235315,0.1483040978888902,3.0021895201509325,2,20,17,66.0,14,2,1.674988602749517,3.3465897981842416,10,1,1,55.4,58.82,91.67,95.0,73.53,7.947792956681842,0.3226808572425285,2025-12-05T09:56:20.198054+00:00,21,San_Beda_University_20251205175620_21,1,68.6
San Beda University,2225.0976582312924,288.98891983059235,10.0,61.60668984969692,310,251,14,29,410,35,20.59616061264621,21,0,260,48,105,78.51763991881259,0.8819216225216141,1,2,13,3,7,3,20.258414810716754,4,3,70.0,10,66,0.446671895575708,0.7945052516665313,1.1544975529879653,3.431041180221234,0,24,18,93.0,13,2,0.966475137534263,4.865076952970957,10,1,3,51.97,56.65,76.96,95.0,64.22,6.464217005618006,2.096835260731233,2025-12-05T09:56:20.198054+00:00,22,San_Beda_University_20251205175620_22,1,64.2
San Beda University,1130.0026353558014,295.0892854495905,17.202794721968942,49.28172923936643,396,294,10,50,289,35,17.203003591529146,18,1,242,30,73,67.18593461433255,0.2958241693583193,2,1,19,3,11,3,20.23509691030704,7,5,82.0,10,54,0.8021823028249772,1.1481503169751222,0.284130864636865,2.998028929446457,1,13,22,77.0,14,2,1.4143948898862306,3.732217375773585,6,0,1,51.81,55.6,65.93,95.0,76.99,6.621184794138814,0.2387518562554771,2025-12-05T09:56:20.199096+00:00,23,San_Beda_University_20251205175620_23,1,65.22
San Beda University,1625.956555037782,211.3887477235671,16.05516795721312,51.66898167593402,334,245,16,41,312,44,16.118839764219235,14,2,229,50,122,90.4400672642468,0.5667340919716499,0,1,9,3,9,3,14.47480200463163,5,4,95.0,12,38,0.3739736538394032,0.4507633036590699,1.762381133968237,2.925559883247569,1,21,21,99.0,12,2,0.4062984865369742,3.32617055556131,6,1,0,55.56,49.04,87.69,95.0,76.12,7.809350095107464,1.2323237686081274,2025-12-05T09:56:20.199096+00:00,24,San_Beda_University_20251205175620_24,1,70.46
San Beda University,2048.440784116407,234.20916539964216,14.297193566288763,58.1916340134823,515,280,12,45,360,27,16.122121951550014,17,1,197,62,95,58.48879109311055,2.0439778032977296,1,1,14,3,7,3,16.646785415278934,6,4,78.0,11,45,0.645980859992489,0.0185274252715223,1.2302796133515723,2.713950387408673,1,23,16,106.0,13,2,0.5675874732121677,4.494107353821792,5,2,1,51.58,52.85,56.87,95.0,73.46,7.472388919702494,1.8730613261697064,2025-12-05T09:56:20.199096+00:00,25,San_Beda_University_20251205175620_25,1,64.38
San Beda University,1317.9900655546303,186.206614691052,12.62019859871433,64.63498045088181,417,309,7,35,333,35,20.26882758827036,12,1,280,48,106,67.1954195903626,0.5692062419487889,1,1,9,2,10,3,27.94531109702986,5,3,104.0,8,49,0.461489807911812,0.9912501219728984,1.2751292829408778,2.777632249918144,1,21,14,77.0,17,1,1.0085496659134463,2.6353939232357977,12,1,0,47.91,60.93,66.64,91.0,73.99,6.978810085001904,0.7443445033536752,2025-12-05T09:56:20.200063+00:00,26,San_Beda_University_20251205175620_26,1,67.92
San Beda University,2187.597095134139,304.9816487477645,16.36851131212844,61.47740488317679,422,410,10,36,280,29,13.229489213801148,20,1,180,48,91,77.65863066303078,1.2646418387471654,1,0,10,1,9,3,21.3945062574938,5,3,95.0,10,50,0.4220403404774084,1.5597471644020666,0.1018918010324785,2.6918625642769367,1,14,14,94.0,17,2,0.5889908282333887,4.22842544187225,10,1,0,52.06,50.33,82.5,95.0,78.88,9.680826588575211,1.0746312776499818,2025-12-05T09:56:20.200063+00:00,27,San_Beda_University_20251205175620_27,1,65.84
San Beda University,2150.577249925351,242.55059765828548,13.313922756098478,54.13610161993815,430,355,11,40,255,35,20.00897111256853,14,0,232,75,125,99.77961955411548,1.0722965099808208,1,1,10,3,12,3,17.42264201554719,6,4,87.0,14,32,0.0859025838618027,0.6831525566178855,0.7515627688094704,2.993940361870884,0,24,22,69.0,12,3,0.7321699702741766,4.301717486703819,6,0,1,46.54,48.18,95.0,95.0,74.49,7.683251686842002,0.455600152352014,2025-12-05T09:56:20.200063+00:00,28,San_Beda_University_20251205175620_28,1,65.23
San Beda University,1743.836045246817,270.76524184035577,15.06993979634952,53.82908363920623,361,260,16,27,215,28,17.395638101748865,12,1,279,58,94,77.2652832178061,0.8556689601686003,1,1,15,2,12,3,19.574990682869185,5,4,76.0,11,50,1.403227625616586,0.0343238682442324,0.966180752596382,2.2048450090597487,1,17,11,101.0,11,2,0.9217648279561412,3.489557949388971,10,1,1,47.17,56.11,73.74,87.8,70.44,5.220014790355929,0.953627178973585,2025-12-05T09:56:20.201138+00:00,29,San_Beda_University_20251205175620_29,1,64.75
San Beda University,1356.388457429786,274.3308727561379,13.816974011291144,39.90885520463783,310,459,12,50,302,29,17.432681290198765,16,1,186,42,98,77.37456753948733,0.7600613064260346,0,1,15,2,7,4,21.61875284460579,5,4,99.0,14,49,0.1556405055285249,0.5575267525533141,1.2257134602512565,2.9659463432025786,1,17,16,95.0,15,2,0.9629545142286342,3.80275039661405,11,0,1,49.45,61.6,79.86,95.0,75.47,7.664598792129225,0.9259135838240548,2025-12-05T09:56:20.201138+00:00,30,San_Beda_University_20251205175620_30,1,68.6
San Beda University,1675.17676778822,257.2515146936782,13.72922005029005,31.94677551486064,308,242,13,47,357,38,22.53901040028686,14,0,122,56,97,79.18811360718836,0.0240072706755475,1,1,17,2,11,3,26.319760544951727,4,4,78.0,11,48,0.695985688850962,0.083202411520757,1.2328799789580698,2.6848395953959394,1,14,13,103.0,12,2,0.0057948824541828,3.978460409843049,7,0,0,50.83,47.41,72.24,95.0,78.78,5.659630318538008,0.1484891154988427,2025-12-05T09:56:20.201138+00:00,31,San_Beda_University_20251205175620_31,1,61.3
San Beda University,1766.7825738020192,239.9668260104158,13.83974918733362,63.462040243569625,390,257,13,45,319,48,20.154159614851217,21,1,246,69,128,71.52030268936805,0.1453846855116169,2,1,13,2,11,4,26.078021341539,6,5,89.0,12,41,0.2939930384893006,0.5394173917553436,0.3226452277197514,2.856982590771993,1,19,19,87.0,12,1,0.379804114393843,4.931248578039217,9,1,1,52.75,48.29,68.78,95.0,76.87,4.098737055722661,0.6506292624923492,2025-12-05T09:56:20.201138+00:00,32,San_Beda_University_20251205175620_32,1,63.08
San Beda University,1697.0738195444017,226.3840842497148,10.0,63.10991140407962,362,296,17,42,371,31,14.369046406743092,19,1,233,45,142,90.32765812007896,0.0349730529939799,1,1,10,2,9,4,24.42469313273833,5,5,91.0,15,47,1.7605672075242935,1.398022130092443,1.3146959155388631,1.79564914213017,0,20,19,88.0,11,2,0.6922178459196867,4.288628562464577,7,1,0,49.93,56.04,91.46,95.0,78.03,6.03430429154369,1.3019200863123574,2025-12-05T09:56:20.201138+00:00,33,San_Beda_University_20251205175620_33,1,75.62
San Beda University,1658.5056682611353,261.5216188582708,10.0,51.08394386656604,349,288,13,33,255,35,13.646955085342784,24,1,236,61,116,91.89756869666545,0.1527677225082465,1,1,12,2,14,2,21.22471395667615,3,4,87.0,12,40,0.3649372154675814,0.4468493256329473,0.3505264264192821,2.92941418137074,0,21,16,81.0,10,2,0.8897566282869006,3.109008665258116,9,1,0,47.0,58.19,95.0,95.0,74.74,7.391839846650829,0.5934106063196752,2025-12-05T09:56:20.202709+00:00,34,San_Beda_University_20251205175620_34,1,70.37
San Beda University,1659.2465734151124,142.27514522784656,17.557934893481548,54.26150975867725,380,291,17,31,317,29,20.547443107375457,9,1,115,67,79,81.72067987118119,0.2630378852986434,1,0,18,1,9,3,26.439292865289605,6,4,80.0,6,43,0.6474174744497351,0.7603663613498856,0.1686596191249771,3.766388866366628,0,19,21,95.0,12,2,1.0376475235027385,4.775806285833739,8,0,0,55.91,52.03,78.05,95.0,79.33,5.427821748197818,1.1118647233139445,2025-12-05T09:56:20.202709+00:00,35,San_Beda_University_20251205175620_35,1,67.45
San Beda University,1380.431794023228,196.69564118335435,11.492068573018123,39.324510860651145,291,407,12,40,281,28,16.249201093784887,21,1,217,39,140,73.30085384607548,0.8517360999130142,1,2,14,3,9,3,22.2246184601434,4,4,82.0,8,58,0.0291513166279089,0.5082205934581546,1.5572687108443368,2.1044715449929274,0,17,20,95.0,15,2,0.2282155244385795,3.827074440455379,7,2,1,48.13,55.33,72.8,95.0,75.92,6.234714283120467,0.6325752126933875,2025-12-05T09:56:20.202709+00:00,36,San_Beda_University_20251205175620_36,1,66.07
San Beda University,1469.5114990900508,169.45866250862463,12.45327713637118,53.74052517066208,336,516,16,47,318,42,20.898322140466217,12,0,177,65,135,74.66683495060897,2.147075469218546,2,1,12,2,8,3,20.594782244667304,5,4,84.0,14,36,0.0206465613828312,0.2622478354944185,0.7669645520835279,1.6598272694884373,0,15,19,106.0,14,2,0.6115406461895997,4.396906224489214,7,2,0,45.32,56.6,76.47,95.0,73.13,5.248704560734069,0.8286070058810946,2025-12-05T09:56:20.204302+00:00,37,San_Beda_University_20251205175620_37,1,69.59
San Beda University,2086.0485312124765,180.98836796121063,11.202727200591893,40.13631592056926,327,133,12,44,247,43,17.964920426905103,17,1,159,60,88,45.07569130859254,1.3387609656275146,2,1,15,2,7,2,19.30098350466219,4,5,80.0,13,47,0.7892041064367593,1.6830331675576466,1.6192829438877336,3.186341862962298,1,17,11,80.0,7,2,0.8979143756635208,5.648388206839684,8,0,0,51.22,58.35,42.23,87.82,70.78,4.666705733949602,0.2880298259431631,2025-12-05T09:56:20.204302+00:00,38,San_Beda_University_20251205175620_38,1,60.94
San Beda University,1935.418508338406,160.82942272988905,15.831956463888176,56.537621557119415,207,308,11,36,416,33,19.29664587344837,21,0,191,49,116,66.88615940991683,1.991077634512639,1,2,12,2,9,4,20.28595655204744,5,4,51.0,11,36,0.7047412662028344,1.6221285768342677,0.7867056618690934,4.247822557932982,1,18,18,98.0,10,2,0.3498698156262314,4.777205287317854,8,1,1,58.0,53.25,71.67,95.0,76.99,6.466128208104204,0.7094735180425307,2025-12-05T09:56:20.205341+00:00,39,San_Beda_University_20251205175620_39,1,66.14
San Beda University,1261.4674743987016,202.0468182623569,10.0,49.52368774034991,405,286,14,41,200,33,22.342736703524928,19,1,225,60,111,62.81934512765904,0.0634316128581035,1,2,15,1,9,4,12.132796814426882,5,4,79.0,12,53,0.1499281692777808,0.2954325483269115,0.3672956162564392,3.1501150000602034,1,20,10,66.0,12,3,0.7958984379658189,1.6962028997897134,5,0,1,59.11,57.2,55.51,83.5,71.43,6.4226295605619,1.5971811089535586,2025-12-05T09:56:20.205341+00:00,40,San_Beda_University_20251205175620_40,1,58.38
San Beda University,1446.200004253371,221.58356528216976,12.33941147705977,42.06668022038563,387,257,9,31,357,37,22.086276473260785,19,0,192,49,73,79.58570146722494,1.1375589663138863,1,0,15,2,9,4,24.106702137339163,7,5,86.0,6,54,0.783021520701552,0.3137820361892464,0.6343202538853028,1.6252892893408872,1,16,17,115.0,12,1,1.403488659571092,3.157187173842292,6,1,1,56.56,60.96,79.25,95.0,71.01,5.598654864739034,0.130206165153608,2025-12-05T09:56:20.206319+00:00,41,San_Beda_University_20251205175620_41,1,75.85
San Beda University,1602.0292105417316,201.06626370683472,10.0,36.52351561489896,266,259,11,46,270,28,20.75390668935284,16,1,199,49,105,88.85606473789352,1.3165708010812678,1,1,11,1,11,3,21.622225992618105,5,3,95.0,11,66,0.5174700519216375,0.2234293419335389,1.4144493161840377,3.6265705685846177,0,14,13,80.0,13,2,0.2291503732121999,5.231066789436131,8,0,1,47.21,50.07,88.85,95.0,68.96,8.350955872223759,0.4188204394615711,2025-12-05T09:56:20.207296+00:00,42,San_Beda_University_20251205175620_42,1,65.28
San Beda University,1992.912584519928,275.41787338889964,12.2367508358588,38.57264306793324,292,384,13,31,228,36,22.80705891882993,21,0,286,65,96,60.23284629681081,0.0031836031195062,3,2,13,2,14,4,21.39495051012159,5,5,93.0,12,58,0.0685561406128989,0.0080151746529553,1.355729089104862,3.378715094490833,1,20,20,78.0,11,2,0.1966047174141904,4.655313265569083,9,1,1,55.52,57.51,62.04,95.0,68.02,7.279622675605447,0.8378193311948082,2025-12-05T09:56:20.207296+00:00,43,San_Beda_University_20251205175620_43,1,66.35
San Beda University,1802.1301046983283,219.2569886515828,11.773970520369014,73.04942088918517,394,359,14,25,261,26,17.615545109838227,14,0,172,41,102,81.63739716466253,0.5834671233383741,0,2,18,3,10,2,30.820655909996457,5,3,68.0,11,60,0.402851219141989,0.7654449237056133,0.4315506300848431,2.861624035436501,0,14,21,101.0,12,2,0.4301650721225535,4.996588897254895,8,1,1,48.88,55.9,81.32,95.0,74.01,6.776416533709108,1.5022536288266537,2025-12-05T09:56:20.208284+00:00,44,San_Beda_University_20251205175620_44,1,70.09
San Beda University,2355.683387551156,250.93794038077675,14.133123364050215,36.562329321354525,386,368,11,34,342,40,17.5385660153391,18,2,225,50,92,104.83496798367528,0.3497785294475519,1,1,15,2,6,2,23.83949073127525,4,5,74.0,7,57,0.3905508140267254,0.4016715674219717,2.181601402966882,1.9931020478290205,0,16,18,60.0,14,1,1.168126324719055,4.03164575568321,8,0,1,57.51,58.24,95.0,95.0,71.51,6.996946483381478,1.0228666723094118,2025-12-05T09:56:20.208284+00:00,45,San_Beda_University_20251205175620_45,1,73.78
San Beda University,2072.715453560828,184.08267371271825,13.878744204909918,50.31620538700035,491,288,8,42,286,16,21.437611951717848,17,0,267,54,70,100.13462422553732,0.9140172001685408,1,1,13,2,8,2,21.16232489394553,4,4,64.0,9,53,1.1033775819120777,0.4766389953654253,0.5503439896429653,3.583606852598609,0,20,18,89.0,13,2,0.4729118160716257,3.035530881893484,7,0,2,45.69,51.08,95.0,95.0,70.36,6.743146347970353,0.2296780861325789,2025-12-05T09:56:20.209252+00:00,46,San_Beda_University_20251205175620_46,1,71.3
San Beda University,1896.6774388423603,233.1725899210716,14.605166374169066,55.62247880932832,191,271,11,37,232,26,18.773323459645383,12,0,169,65,125,70.79102409193945,0.6202489954203185,1,2,15,1,7,4,22.926152201383925,4,4,85.0,7,43,1.301774566847474,0.6743793521930196,0.0658592910091455,2.40858716201036,1,24,18,83.0,15,3,0.2432933324687835,4.547566266061399,5,1,0,58.12,46.03,68.68,95.0,77.26,8.684034259247518,1.5429313456966345,2025-12-05T09:56:20.209252+00:00,47,San_Beda_University_20251205175620_47,1,67.12
