team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1946.5904570675448,436.9963667931867,19.26768656751561,40.13907268031599,292,234,28,20,194,30,4.767016711162949,20,1,78,23,102,74.38615692908822,3.713626958231273,4,5,20,9,7,4,24.36317084080157,9,3,98.0,6,3,16.684836752502566,2.805359794711531,20.115770277322515,2.129250067031533,1,21,16,66.0,8,19,3.0907785794117104,6.436126602048625,21,1,0,59.26,58.64,71.99,90.39,69.5,7.778281383981077,0.020108769868377,2025-12-07T14:40:59.059294+00:00,13,San_Beda_University_20251207224059_13,1,68.06
San Beda University,1386.436207805289,357.5849017103132,22.70604253850108,43.84858448033117,168,292,19,22,196,32,6.459143322618791,28,2,82,26,135,86.49099804702972,2.818396944710183,3,4,18,9,6,5,47.48690725951093,7,5,67.0,4,3,27.6457258743268,3.304352101928368,18.667318951471763,2.2672470166930268,1,26,19,44.0,10,17,2.774606451953676,3.8207665238071984,18,1,1,62.95,44.19,85.58,95.0,68.0,4.944186838751762,0.574713177618042,2025-12-07T14:40:59.059294+00:00,14,San_Beda_University_20251207224059_14,1,67.23
San Beda University,1672.979321547136,215.80029854591143,30.83678212223965,57.07445080636828,337,198,21,26,220,32,10.341828248722557,23,1,76,23,154,96.58377072355508,1.6507431525098246,4,5,10,7,6,4,40.17789036192495,9,4,65.0,6,3,24.33104430262744,3.869445342114267,13.33523940577762,1.548806860366447,0,29,13,54.0,6,13,2.6388445680591217,4.953374358399475,15,1,0,52.47,46.16,93.66,71.19,73.4,7.9023033025019505,0.8147610131200367,2025-12-07T14:40:59.060276+00:00,15,San_Beda_University_20251207224059_15,1,64.32
San Beda University,1654.6601930851452,357.04518600583555,24.654780012144407,56.37943748217917,303,288,23,31,212,23,8.80354611733876,27,0,92,25,153,65.85893625824185,2.736166589189817,3,4,22,7,7,4,31.29874762540635,7,2,58.0,4,3,26.01114399938153,3.0077566039532795,13.02109110874332,1.8465292711898984,0,32,14,56.0,7,14,3.329109730211746,4.793235106637432,14,0,2,51.72,50.43,65.71,79.88,64.9,5.752558795771004,0.1706647270287106,2025-12-07T14:40:59.060276+00:00,16,San_Beda_University_20251207224059_16,1,63.12
San Beda University,1880.3398548118728,379.64372444006426,16.634068045761037,63.33048727003626,344,177,23,17,236,32,7.9483683669142895,24,0,62,26,168,91.52261973541216,4.0843011549561705,2,4,14,5,6,6,35.98277123018933,9,5,77.0,5,3,24.14780834565757,3.397166593534843,12.016196446388951,2.8714315477840806,0,26,16,57.0,8,16,3.305941378676714,3.600694893416266,13,1,0,62.73,41.98,85.57,93.94,76.92,7.545184166663043,1.104870751724182,2025-12-07T14:40:59.061255+00:00,17,San_Beda_University_20251207224059_17,1,69.04
San Beda University,1533.9353231315608,302.56145622768446,20.14080950401405,40.6397669540106,286,244,24,30,262,20,6.725849591322931,23,1,82,28,149,85.17870251291386,3.676836912271665,4,4,23,5,7,3,24.96388332792193,7,5,49.0,4,4,22.538185370979985,2.199754033095599,12.592311250499536,2.064962666167463,0,26,19,42.0,8,16,3.030221504189922,6.034754144606442,11,1,2,54.59,57.1,84.97,94.96,65.19,5.937714637307632,0.6225363532557078,2025-12-07T14:40:59.061255+00:00,18,San_Beda_University_20251207224059_18,1,67.86
San Beda University,1149.0743304454404,317.5141381458227,20.06577537301455,56.56704910869873,218,153,26,20,218,34,4.0731656737878215,18,0,68,33,172,87.6308482461519,2.6773775711711107,2,4,16,11,7,5,25.484119078584136,6,5,66.0,5,3,20.71405530142294,3.2063766426861724,15.915513962510769,2.54049069460864,0,24,13,48.0,8,15,3.62236507859784,4.066323385502056,9,1,2,63.51,55.84,86.84,89.3,64.79,5.818316500346071,0.0872298726153061,2025-12-07T14:40:59.062227+00:00,19,San_Beda_University_20251207224059_19,1,72.82
San Beda University,1758.7771888791056,255.152740911414,19.74599973218597,69.40822280646564,300,236,24,15,141,27,6.475013233655377,24,1,72,33,132,79.89256547154739,3.499718225635257,2,4,19,8,8,5,31.212277282142463,9,5,54.0,6,4,19.81747069205513,2.4358011605610432,12.632841298939432,1.7043993503796249,0,29,18,30.0,10,14,3.3424061776124603,4.26551286270302,16,1,0,51.74,52.56,85.97,95.0,72.76,5.947151436784687,0.8064796929187842,2025-12-07T14:40:59.062227+00:00,20,San_Beda_University_20251207224059_20,1,68.3
San Beda University,1575.8959482310313,346.1812994642975,11.889402408961796,64.60040119477337,232,250,17,19,223,21,8.722609304834586,23,0,62,18,203,98.28882861667446,1.4840922463275472,2,4,13,6,8,5,24.19750584505428,7,5,81.0,5,3,24.110142922745613,1.8751704029901777,18.45296642946532,2.15722191367852,1,36,16,34.0,7,13,3.42212016135979,4.806677881887437,14,1,0,44.69,44.89,95.0,79.91,71.6,5.816217404991043,1.5087217758521134,2025-12-07T14:40:59.063202+00:00,21,San_Beda_University_20251207224059_21,1,67.11
San Beda University,1647.9839609844807,321.4072750519212,18.94886594452932,47.73669311793881,253,193,24,10,226,26,5.679336225978318,20,0,81,33,138,77.17342274988945,2.4193583752215075,3,4,17,7,5,7,29.97297254577181,5,5,72.0,3,4,18.29767780723899,3.352347581563237,13.59949020910839,2.2202835254687274,0,34,20,50.0,6,14,3.599659917815814,6.079162023539889,18,0,1,47.29,51.73,76.04,84.55,70.15,5.318943553190255,1.1225919779234748,2025-12-07T14:40:59.063202+00:00,22,San_Beda_University_20251207224059_22,1,67.17
San Beda University,1800.3804983657212,244.2179236872608,22.04597788175296,50.189687675854046,273,219,27,28,209,23,6.936956335186772,15,1,62,29,177,79.0033906504186,3.936281001079792,3,3,23,5,6,4,23.893968951958435,6,5,85.0,5,3,19.414305746062045,2.614576889624004,20.162033019729844,2.389158498028264,1,29,7,51.0,7,19,3.621797028600442,4.747174382540135,12,1,1,67.38,49.67,79.68,67.16,65.63,6.408906529419272,0.8020814340299522,2025-12-07T14:40:59.063202+00:00,23,San_Beda_University_20251207224059_23,1,62.36
San Beda University,1579.488283983501,280.1119625050443,20.349239824202595,40.438050721378254,320,161,17,19,144,28,8.102202251663485,20,2,60,28,159,111.73590203960262,2.4008304320449336,4,5,19,9,8,5,27.609845895459195,6,5,86.0,4,4,17.0662778570214,2.9513508919405003,15.708231149710238,1.8588259570558217,0,36,12,41.0,9,15,3.342419403991162,6.06095780607645,15,1,0,62.69,47.46,95.0,69.35,74.65,4.048831739941488,0.8781701701218858,2025-12-07T14:40:59.064179+00:00,24,San_Beda_University_20251207224059_24,1,69.59
San Beda University,1178.9272451730058,274.4663539670869,22.49068853400492,58.44162653933603,306,251,24,20,224,24,10.396711706580987,26,2,85,18,189,62.838306864683744,2.204725574387781,3,4,19,6,4,4,17.635991505930495,7,4,68.0,5,3,19.28935502000438,2.4701881221129818,12.48070636741363,1.476547233226424,0,23,17,34.0,8,15,4.287392327899996,5.41201949547772,15,1,1,54.62,54.09,64.62,95.0,78.88,4.118386493938504,0.0777486259599087,2025-12-07T14:40:59.064179+00:00,25,San_Beda_University_20251207224059_25,1,69.32
San Beda University,1673.0390790758463,411.3018092720435,19.0769438946022,41.1789246224103,186,285,25,21,197,33,5.853997111314039,24,0,69,38,160,83.55917290130164,3.494858780216424,2,3,24,6,6,3,20.90759572806209,6,3,84.0,6,3,18.6790888873591,1.1839719528589374,24.414717832508284,2.092698238880042,0,22,16,44.0,7,12,4.089820153391019,4.900392685241552,16,2,0,52.22,53.89,80.77,95.0,66.29,3.4995317949857263,0.3225109854788701,2025-12-07T14:40:59.065156+00:00,26,San_Beda_University_20251207224059_26,1,65.32
San Beda University,1271.8355194541282,233.79016714786536,23.54470256467817,61.18670500929744,261,320,20,21,186,22,8.880198688514708,25,1,85,20,143,63.05675456211935,1.9880118277980656,3,3,19,9,5,5,32.14456839259586,8,4,70.0,5,3,20.65514870924141,2.769042368767082,11.482105963404193,2.2592007855084737,2,33,11,43.0,10,14,2.7154172160000045,4.274969270428723,14,1,1,53.03,54.02,56.89,72.13,68.07,5.964736654357258,1.291954006798012,2025-12-07T14:40:59.065156+00:00,27,San_Beda_University_20251207224059_27,1,62.07
San Beda University,1269.740876606538,285.6731964767459,19.353442162383715,41.450810967744005,207,257,21,26,340,32,7.627149372057552,29,1,72,31,262,72.06497032058866,3.3186646164634506,2,3,16,7,5,6,36.51326503463413,9,6,51.0,6,3,17.95334324245596,2.732272686188044,14.682281407625045,1.2500757918891852,0,38,11,62.0,7,22,3.641591012431502,4.950165391590106,15,1,1,56.03,54.12,72.1,69.89,71.55,5.113250025160559,1.3154074907692022,2025-12-07T14:40:59.065156+00:00,28,San_Beda_University_20251207224059_28,1,64.38
San Beda University,1064.5684936176865,302.4566106728952,16.224142337988184,46.54637444244436,256,219,31,19,191,25,7.409570911839152,29,0,76,15,164,91.8170484183532,4.044268079212703,2,5,16,6,6,4,39.57485471346978,7,4,67.0,3,3,22.12433552033776,2.330384105069071,14.85411881782435,1.8105359215513608,1,25,21,66.0,7,13,3.1797354170548555,4.946588475794998,15,1,3,58.73,50.94,89.96,95.0,63.34,7.592046933272204,0.896757376020221,2025-12-07T14:40:59.066136+00:00,29,San_Beda_University_20251207224059_29,1,70.94
San Beda University,1669.7679898259712,353.92821850867256,23.825086250477355,56.01693542466389,240,182,18,24,181,32,8.51892891551298,31,0,83,24,176,86.60917842485937,3.2347455668202074,3,3,17,6,8,5,25.248094340457968,8,4,58.0,4,3,17.334365034293665,2.63171585106941,13.5354809128038,2.157086779412594,1,31,15,70.0,8,12,3.3288345153401373,4.671422588116923,17,1,1,58.43,54.23,87.92,83.12,65.17,6.454492914140729,1.2215801566790685,2025-12-07T14:40:59.066136+00:00,30,San_Beda_University_20251207224059_30,1,64.28
San Beda University,1309.5179234062289,249.62506426962096,13.619525641560417,31.186807275858225,221,319,18,25,215,23,6.579637742456435,29,0,72,30,155,67.93276011665057,2.0769036299225787,3,5,23,4,6,5,24.87118397223185,7,6,75.0,6,2,23.073619010044847,3.687309641883497,16.137826519892347,1.3495484311362025,1,35,12,53.0,7,17,3.86468181666833,4.606864345436359,15,1,1,47.98,58.33,74.01,74.01,74.42,4.411595931736088,0.5765227746648376,2025-12-07T14:40:59.067107+00:00,31,San_Beda_University_20251207224059_31,1,62.98
San Beda University,2007.963075690387,218.9356306394724,26.450836900200507,49.88120060430451,323,242,23,22,177,27,7.23264945863836,20,1,60,31,180,89.37856606043842,2.755240755607151,3,5,22,8,5,6,26.400806347703387,3,6,80.0,5,3,19.271376183967668,3.728562022034864,17.66485356210453,3.12595701778178,1,35,12,62.0,6,14,2.2440272975735494,6.0665673529274855,19,1,0,52.65,47.22,95.0,73.75,71.9,5.547809306452871,0.5688712453934226,2025-12-07T14:40:59.067107+00:00,32,San_Beda_University_20251207224059_32,1,66.3
San Beda University,1087.419805451808,294.31593116269346,15.703029784523617,52.17555102680029,202,257,23,23,183,25,4.039782761593541,22,0,57,25,193,45.67908081398345,3.833904227781349,3,5,17,9,5,6,40.29861630218265,7,5,103.0,4,2,20.6123766408436,2.7020399428326463,22.10610964760439,1.9046052388220127,1,31,18,61.0,7,16,2.9554357990478195,6.09981243023078,16,1,2,56.73,54.45,47.85,93.59,62.31,6.00034320522464,0.4114788247806799,2025-12-07T14:40:59.068092+00:00,33,San_Beda_University_20251207224059_33,1,60.2
San Beda University,1029.0814781639378,296.3301570889015,14.955034225387124,51.773889903189534,265,205,22,21,158,24,5.842674091402762,27,1,74,24,121,81.51565575547787,2.885241859322542,3,5,19,8,5,6,28.729788231045124,8,6,78.0,5,3,24.209960395421128,2.864812989573013,11.364295828472343,1.1278903718545132,1,41,15,59.0,12,16,3.478451676908181,7.02777480515562,18,2,0,59.22,55.55,88.84,76.6,70.44,6.115907900908392,0.5767337310302746,2025-12-07T14:40:59.069062+00:00,34,San_Beda_University_20251207224059_34,1,67.96
San Beda University,2029.5698148794888,188.81513551620407,11.514517583728832,68.53495989542168,252,218,22,22,235,23,4.804924067535678,18,0,75,22,184,89.80536197814632,3.617745113383308,2,3,17,4,5,6,23.95305743845575,7,6,101.0,5,3,13.153711749815646,3.5981137816059627,14.784000372878689,2.4978880871939584,0,26,16,63.0,10,14,3.801127627066661,5.117638886361952,13,1,1,60.96,51.45,93.61,95.0,71.12,6.506254745549323,0.0,2025-12-07T14:40:59.069062+00:00,35,San_Beda_University_20251207224059_35,1,72.24
San Beda University,1811.0734370249963,316.0847830937124,17.382498956368085,38.28514735043998,289,193,23,20,172,33,8.333519678852266,25,1,70,29,129,66.07109724780322,2.686727259270869,4,5,18,8,6,3,29.27903496100243,7,3,62.0,6,2,32.74197059921092,3.4264965501022204,12.219992747240129,2.7404342351944058,1,25,20,40.0,6,15,3.821292875882799,2.72912301375136,18,1,1,53.94,47.76,63.13,95.0,71.08,7.501835774033871,0.5611009350046434,2025-12-07T14:40:59.069062+00:00,36,San_Beda_University_20251207224059_36,1,61.69
San Beda University,1634.337719089697,351.8533693030939,27.04036836715038,49.07595100347866,358,246,28,20,185,30,6.926729935896665,32,1,79,17,181,85.17310706258469,3.33518302631085,2,4,19,7,5,4,28.64664546956029,5,6,76.0,7,2,15.63967479917847,2.9195430681740016,13.49435944873761,1.91817550156586,1,29,17,48.0,11,14,3.314740834337312,4.4005693826994285,16,2,1,62.3,54.64,91.02,86.32,62.17,5.645542821499727,0.0,2025-12-07T14:40:59.070040+00:00,37,San_Beda_University_20251207224059_37,1,74.25
San Beda University,1616.7373632743463,392.3556667049715,24.791622611471286,53.07229467207036,368,167,24,26,253,29,4.019046451694666,30,3,95,31,213,74.06591805407372,4.426483493481744,3,5,22,7,3,6,34.48582149488935,7,5,63.0,5,3,11.60572221488268,4.137830854624283,9.803308669884853,1.9258950301803783,1,35,14,40.0,7,18,2.7475218989424675,7.110604542577961,19,2,0,60.62,43.0,72.55,70.52,72.23,5.016334354075699,0.6225086960815472,2025-12-07T14:40:59.070040+00:00,38,San_Beda_University_20251207224059_38,1,55.9
San Beda University,1390.551052680623,340.20075128255905,22.62431011334172,41.42332350006584,241,223,25,18,206,35,7.72301693972467,23,0,73,25,182,49.46722529466636,3.81851491256702,3,3,17,9,7,5,26.571631365142057,6,6,90.0,7,3,17.163515963953994,2.7195354600750226,15.161325284061087,1.5060968236373389,1,34,21,43.0,5,19,3.1007914183614647,4.114603528140512,13,1,0,56.06,46.46,50.0,90.15,69.16,8.613600395675888,0.782013066401201,2025-12-07T14:40:59.071015+00:00,39,San_Beda_University_20251207224059_39,1,63.66
San Beda University,1490.8669518332572,259.7686763531788,15.948241449125744,65.20253739989515,451,229,23,17,173,29,8.59580574144334,13,1,67,26,144,78.68549024639728,2.103765343187435,3,3,20,7,6,6,39.028999754221445,8,6,67.0,7,3,20.447072151467584,2.9568794215376752,16.322145130428073,2.3767051929078167,1,32,12,70.0,10,19,3.405212785632124,5.374203437783459,12,1,1,48.29,55.55,76.71,74.76,69.3,6.360796522800168,1.1979439721226366,2025-12-07T14:40:59.071015+00:00,40,San_Beda_University_20251207224059_40,1,60.35
San Beda University,1306.38215247536,306.83016340254767,24.230879362755577,54.034916805767686,402,156,24,24,258,30,4.9793271155191485,22,0,60,26,169,86.71622081631513,2.99598243536665,2,4,19,8,6,5,27.986108266156705,6,4,27.0,3,2,15.174736973839323,1.7359352418837493,18.565617554573542,2.432443593916037,0,29,11,33.0,8,19,2.003939361101171,4.743206069316049,12,1,1,59.55,48.17,90.64,76.16,67.04,7.385951567843307,0.2324205000590745,2025-12-07T14:40:59.071993+00:00,41,San_Beda_University_20251207224059_41,1,66.04
San Beda University,1413.0934160529366,233.90234668507475,22.58120683293685,56.26791720066169,262,240,21,26,179,24,7.632823942335431,30,1,73,20,186,56.55555065552401,2.9318371740209264,3,5,20,6,7,7,25.84121149663164,10,4,79.0,5,4,22.187537757560307,3.388206664501108,12.57382494398903,2.6674884697081453,1,31,16,67.0,7,15,2.2908622424715834,4.585965095843293,14,1,0,53.01,52.2,60.46,80.21,72.99,7.761666931332707,1.126863884172954,2025-12-07T14:40:59.071993+00:00,42,San_Beda_University_20251207224059_42,1,56.12
San Beda University,1474.129009495679,383.2504823404822,19.3375611141279,58.586707377058616,320,166,24,19,241,30,4.65638129325409,19,0,92,27,187,99.90925163197164,3.133588868107501,3,4,13,6,6,5,23.38768509731032,6,6,77.0,6,3,20.87959887180785,2.84598398071573,17.944380300630126,1.9256238742948832,0,28,22,54.0,5,17,2.5069208086692574,4.974775121612239,17,0,1,51.79,55.7,94.37,95.0,68.75,7.126544362572304,0.0,2025-12-07T14:40:59.072972+00:00,43,San_Beda_University_20251207224059_43,1,69.74
San Beda University,1459.7254004305605,218.6918431557332,26.153673032878974,59.74989730809198,231,206,17,26,208,30,6.4873706563753295,18,0,64,33,171,112.5062688210514,3.717309160045501,2,4,26,5,5,3,24.7339852076568,6,6,80.0,6,3,19.365088461963705,3.9852858755411193,17.52787229399679,2.319312363793105,0,33,17,61.0,8,11,2.612634918148875,3.764012651279221,20,1,1,46.23,61.31,95.0,84.66,67.14,3.520089875433159,0.0,2025-12-07T14:40:59.072972+00:00,44,San_Beda_University_20251207224059_44,1,65.87
San Beda University,1892.798129174444,304.9548921849005,22.09406291760105,60.40172717663592,285,270,22,25,242,31,6.039500515754468,14,2,65,29,153,72.07416857695954,2.8992689830453253,3,5,17,8,7,5,23.17600482706872,8,5,102.0,6,2,13.952609448797595,2.162736901224995,15.051465693854109,1.9843694769992928,1,32,19,56.0,9,14,3.0516309555154097,4.150859477216232,16,1,0,70.09,52.94,70.5,92.71,74.21,7.68222183360292,0.4200546689116103,2025-12-07T14:40:59.073942+00:00,45,San_Beda_University_20251207224059_45,1,67.42
San Beda University,1456.213605952139,379.4481399194595,27.77025516225796,42.23839311145164,182,238,21,20,235,29,8.329915671645391,23,0,106,25,153,80.42718702734507,2.332531458720482,3,5,20,6,6,7,35.17262894613465,8,4,102.0,6,3,25.204110139377264,2.666906429772528,12.761996940762645,2.0405456633192385,2,25,16,51.0,10,18,3.553176336172468,4.56632211665487,15,1,1,57.0,42.63,89.66,93.93,68.71,6.051219066024646,0.0,2025-12-07T14:40:59.073942+00:00,46,San_Beda_University_20251207224059_46,1,68.33
San Beda University,1468.1640841949202,223.5836056868773,25.01478481520649,56.40418779191646,203,212,20,26,270,28,7.206140392408108,27,1,93,29,163,59.55242525270847,2.707122816732236,2,3,20,6,8,4,19.23413689566713,7,5,90.0,4,3,17.168152149587403,2.4079433159531622,20.25600996803492,2.123728541839605,0,36,15,48.0,7,13,3.603321609420212,4.701490526727331,13,1,1,51.19,48.84,59.04,80.03,74.38,6.716254011141522,0.0,2025-12-07T14:40:59.074926+00:00,47,San_Beda_University_20251207224059_47,1,60.27
